Unnamed: 0,entry_num,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Time (s).1,X (rad/s),Y (rad/s),Z (rad/s),name_climber,grading,num_attempt,fall_top,climbers_rating,snippet
9211,17,106.4409545,-1.1653378,-0.1753059572,-0.1736716604,106.4409545,0.09116923809,-0.04728967696,0.1227489412,sien,5b,3,0,medium,random_snippet
9212,17,106.6422555,-0.01868258491,-0.1814133739,0.5540354506,106.6422555,0.6452614069,-0.1190895736,0.3035972118,sien,5b,3,0,medium,random_snippet
9213,17,106.8435555,0.6848251663,0.9571003246,-0.4805639434,106.8435555,0.153564319,0.307038486,0.1786954254,sien,5b,3,0,medium,random_snippet
9214,17,107.0448565,-0.8649498139,0.2230011106,-1.021767898,107.0448565,-0.2606450915,0.3695397079,0.3903053999,sien,5b,3,0,medium,random_snippet
9215,17,107.2461575,0.8252942166,-0.0594123888,-0.4358583252,107.2461575,0.1883746386,-0.3721231222,-0.1824443489,sien,5b,3,0,medium,random_snippet
9216,17,107.4474575,0.3259730633,-1.498018059,-1.067839865,107.4474575,0.14965868,-0.1864350885,-0.18847242,sien,5b,3,0,medium,random_snippet
9217,17,107.6487582,-0.006928073466,-0.323891893,0.1263609615,107.6487582,0.1043534651,0.1650613099,0.06884177774,sien,5b,3,0,medium,random_snippet
9218,17,107.8500582,-1.283968158,0.008389585018,0.07410790354,107.8500582,0.1961631328,0.06980976462,0.1937677711,sien,5b,3,0,medium,random_snippet
9219,17,108.0513592,-1.09592945,-0.07204237461,-0.2914471552,108.0513592,0.4660764933,0.004155149218,0.7277402878,sien,5b,3,0,medium,random_snippet
9220,17,108.2526592,0.9670458537,-0.1880511332,-0.5958678201,108.2526592,0.4163720012,-0.3986234367,1.135343671,sien,5b,3,0,medium,random_snippet
9221,17,108.4539602,0.6416126347,-0.07364743531,-0.3298121989,108.4539602,0.07778057456,0.1926807165,0.9509308338,sien,5b,3,0,medium,random_snippet
9222,17,108.6552608,0.7514552119,0.2884969425,0.7449101311,108.6552608,-0.01609011739,0.8409119844,0.2419057786,sien,5b,3,0,medium,random_snippet
9223,17,108.8565617,-0.5922568721,0.245955525,0.4936488426,108.8565617,-0.2046398222,-0.08739176393,0.2659481764,sien,5b,3,0,medium,random_snippet
9224,17,109.0578617,1.425185725,0.6271010149,0.2110567108,109.0578617,-0.2926628292,0.2837216556,0.2852484584,sien,5b,3,0,medium,random_snippet
9225,17,109.2591628,0.3249607641,-0.09595105469,-0.1202284017,109.2591628,-0.3787885606,0.1585238129,0.3311780989,sien,5b,3,0,medium,random_snippet
9226,17,109.4604627,-0.5169885886,0.1604686475,-0.9046008065,109.4604627,-0.2137907594,0.03732401133,0.06311111152,sien,5b,3,0,medium,random_snippet
9227,17,109.661764,0.2469074517,-0.3148409879,0.2238243985,109.661764,0.04585365206,-0.0787120983,-0.01463847049,sien,5b,3,0,medium,random_snippet
7935,24,262.6846424,-0.08984656155,-0.3822558761,0.2064213306,262.6846424,-0.1684651822,0.01252394542,0.142505765,sien,6a+,2,1,hard,last_seconds
7936,24,262.8859274,0.138295421,0.001160087585,-0.01817987055,262.8859274,0.07434047759,-0.1035073996,0.06943707913,sien,6a+,2,1,hard,last_seconds
7937,24,263.0872118,-0.2828385919,0.007416608334,-0.1768542999,263.0872118,-0.1031815112,-0.1978224814,-0.07500854135,sien,6a+,2,1,hard,last_seconds
7938,24,263.2884958,0.05200513601,0.3002390286,-0.6111577043,263.2884958,-0.170438543,-0.3658822179,-0.1440237612,sien,6a+,2,1,hard,last_seconds
7939,24,263.4897798,-0.4688911468,0.7038398731,0.4969706458,263.4897798,-0.5247449279,-0.5533521175,-0.137917161,sien,6a+,2,1,hard,last_seconds
7940,24,263.6910638,0.4216585082,0.2385272223,0.03888515353,263.6910638,-0.4799440205,-0.813976109,0.7085760832,sien,6a+,2,1,hard,last_seconds
7941,24,263.8923478,0.6274676353,0.6690302289,-1.178294646,263.8923478,0.7462652922,-0.1916535795,0.4336943924,sien,6a+,2,1,hard,last_seconds
7942,24,264.0936312,0.3912342757,1.343356866,-0.5417866302,264.0936312,-0.2200552672,0.2365393192,0.127372548,sien,6a+,2,1,hard,last_seconds
7943,24,264.2949152,-1.312355513,-0.7211903161,1.114711438,264.2949152,0.03263466433,0.1207042933,-0.1410031766,sien,6a+,2,1,hard,last_seconds
7944,24,264.4962002,-1.21930994,0.2491890353,-0.6320366496,264.4962002,0.03888700157,0.09292073548,0.288865,sien,6a+,2,1,hard,last_seconds
7945,24,264.6974842,0.826051358,1.595604579,-1.439948775,264.6974842,0.03959327191,0.4218510985,0.3555102348,sien,6a+,2,1,hard,last_seconds
7946,24,264.8987682,-0.9292786878,0.1262191665,-0.4529756105,264.8987682,-0.0051873005,0.3461129963,0.07610720396,sien,6a+,2,1,hard,last_seconds
7947,24,265.1000529,-0.4352690721,-0.7445446801,-0.04342785537,265.1000529,0.2821765244,-0.01631335169,-0.106897071,sien,6a+,2,1,hard,last_seconds
7948,24,265.3013369,1.354445525,0.4246265548,-0.1991012013,265.3013369,0.1453784257,0.005101738498,0.02024399862,sien,6a+,2,1,hard,last_seconds
7949,24,265.5026219,0.4545362324,0.6777203608,0.2870292914,265.5026219,0.06890482455,0.589648068,0.03394901007,sien,6a+,2,1,hard,last_seconds
7950,24,265.7039059,0.8312892938,0.3959711051,0.5808998251,265.7039059,0.122141555,0.4261095822,0.0614374727,sien,6a+,2,1,hard,last_seconds
7951,24,265.9051899,0.2372402501,0.7727387846,0.3764495909,265.9051899,-0.08433721215,0.4776920974,0.1388600022,sien,6a+,2,1,hard,last_seconds
7952,24,266.1064735,-0.390112195,-0.308305555,-0.2858092698,266.1064735,0.02862841822,0.2508423328,-0.1786725521,sien,6a+,2,1,hard,last_seconds
7953,24,266.3077575,-0.1079132885,0.2372595459,0.1200459686,266.3077575,-0.1724806726,0.002893734723,-0.2436804175,sien,6a+,2,1,hard,last_seconds
7954,24,266.5090415,0.4623159528,0.7887788665,0.3707403696,266.5090415,-0.01594354026,-0.08934181184,-0.1601018608,sien,6a+,2,1,hard,last_seconds
7955,24,266.7103265,0.1824483311,0.4238488752,0.2177862713,266.7103265,-0.01594533399,0.08520785719,0.07115796953,sien,6a+,2,1,hard,last_seconds
7956,24,266.9116105,0.1777495086,0.4083771425,-0.001525830925,266.9116105,-0.04174444079,0.1963929683,-0.04843847081,sien,6a+,2,1,hard,last_seconds
7957,24,267.112894,0.0346301347,0.3608486348,-0.1224782641,267.112894,0.1584268808,0.08163108677,0.1246637851,sien,6a+,2,1,hard,last_seconds
7958,24,267.314179,0.1337579817,0.341479733,-0.1018836397,267.314179,0.2769261301,0.02411358245,-0.01728126593,sien,6a+,2,1,hard,last_seconds
7959,24,267.515463,0.05990472436,0.7951464844,-0.6385943019,267.515463,0.2279577255,0.1765932292,-0.1132531017,sien,6a+,2,1,hard,last_seconds
7960,24,267.716747,-0.1840837973,0.564691928,0.1833154001,267.716747,-0.002059681807,-0.01184484921,0.1573236436,sien,6a+,2,1,hard,last_seconds
7961,24,267.918031,0.4403877246,0.8709696686,0.3433368087,267.918031,0.261107713,0.59455055,0.4322400987,sien,6a+,2,1,hard,last_seconds
7962,24,268.1193163,0.1956525135,-0.2282869935,0.408577702,268.1193163,0.175055638,0.2317234278,0.1395909786,sien,6a+,2,1,hard,last_seconds
7963,24,268.3206003,0.9178637534,0.4289195806,-0.04090141967,268.3206003,0.0143342372,0.7083292603,0.06821566075,sien,6a+,2,1,hard,last_seconds
7964,24,268.5218843,0.2415017009,-0.09965468109,-0.1267784527,268.5218843,0.06876917928,0.489988327,0.1499503404,sien,6a+,2,1,hard,last_seconds
7965,24,268.7231693,0.02678960323,0.6296843147,0.2937062269,268.7231693,0.1510895044,0.188660264,0.1019336581,sien,6a+,2,1,hard,last_seconds
7966,24,268.9244533,0.7021395028,1.062836695,0.3279723725,268.9244533,-0.2497346401,0.1221933067,-0.05588620156,sien,6a+,2,1,hard,last_seconds
7967,24,269.1257379,1.666859334,0.9267252088,-0.02488487273,269.1257379,-0.1104149073,-0.2837259173,-0.01224462222,sien,6a+,2,1,hard,last_seconds
7968,24,269.3270219,0.6520984465,0.08687149823,-0.1379450266,269.3270219,-0.1651965976,-0.05509812385,-0.07214166969,sien,6a+,2,1,hard,last_seconds
7969,24,269.5283059,-0.1095464158,-0.1070484853,0.3648079307,269.5283059,0.3796404004,-0.3067194521,0.5182750225,sien,6a+,2,1,hard,last_seconds
7970,24,269.7295909,0.672723915,0.02858119011,0.3208004701,269.7295909,-0.2008813173,0.1608531773,-0.207699433,sien,6a+,2,1,hard,last_seconds
7971,24,269.9308749,1.161183938,0.723998149,0.6452883406,269.9308749,0.1485926509,0.05512344092,0.01084631123,sien,6a+,2,1,hard,last_seconds
7972,24,270.1321584,0.7630739218,0.5001135242,0.2365198731,270.1321584,0.01978791505,0.07139074057,-0.0395424813,sien,6a+,2,1,hard,last_seconds
7973,24,270.3334424,0.002257025242,-0.1706030416,0.09404442385,270.3334424,-0.03202378005,0.08845070004,-0.05809387937,sien,6a+,2,1,hard,last_seconds
7974,24,270.5347264,-0.1861659908,-0.5989805853,0.1831862497,270.5347264,0.1042875797,0.107617937,0.3602497876,sien,6a+,2,1,hard,last_seconds
7975,24,270.7360104,-0.8145183098,0.5231632483,-0.1547386685,270.7360104,0.09245680273,0.3347857893,0.2031031549,sien,6a+,2,1,hard,last_seconds
7976,24,270.9372954,-0.4255074379,0.558446517,0.3285614794,270.9372954,0.09486620128,0.2006615847,0.1039501429,sien,6a+,2,1,hard,last_seconds
7977,24,271.1385792,0.1958519036,0.35948331,0.2679217601,271.1385792,0.08854626119,0.4196000695,0.06895540655,sien,6a+,2,1,hard,last_seconds
7978,24,271.3398632,0.6853863528,1.1030632,0.08708082855,271.3398632,-0.4701259732,-0.06243418157,-0.1685735434,sien,6a+,2,1,hard,last_seconds
7979,24,271.5411472,-0.5077713302,0.002269304395,-0.3350979356,271.5411472,-0.4411857128,-0.07828741521,-0.1258257776,sien,6a+,2,1,hard,last_seconds
7980,24,271.7424312,0.2797272885,0.3304472065,0.4403070331,271.7424312,-0.3613665998,0.1505469829,-0.1838919073,sien,6a+,2,1,hard,last_seconds
7981,24,271.9437152,-0.2022195214,0.4488539082,0.4678137973,271.9437152,-0.02936002053,-0.1030516475,-0.01553579234,sien,6a+,2,1,hard,last_seconds
7982,24,272.1450009,1.046543428,0.1146393406,-0.2095617239,272.1450009,0.0878534019,0.1123491973,-0.06669555604,sien,6a+,2,1,hard,last_seconds
7983,24,272.3462849,0.6333511037,0.4044115609,0.09298958614,272.3462849,0.05025297031,0.01248974167,0.04873146862,sien,6a+,2,1,hard,last_seconds
7984,24,272.5475689,0.05743222922,0.2891606015,0.1853709157,272.5475689,0.0196301192,-0.04830643907,0.1647046208,sien,6a+,2,1,hard,last_seconds
7985,24,272.7488539,-0.8110819012,-0.7098835552,0.294077379,272.7488539,0.1570860744,-0.2915704548,0.2473451346,sien,6a+,2,1,hard,last_seconds
7986,24,272.9501379,-0.1042713502,0.1979247415,-0.007478442639,272.9501379,-0.2072981,0.05981488526,-0.1986016035,sien,6a+,2,1,hard,last_seconds
7987,24,273.1514219,-0.3765618575,0.5827639174,0.4511736448,273.1514219,0.08357857168,0.1237702891,0.194007352,sien,6a+,2,1,hard,last_seconds
7988,24,273.3527069,0.01225313276,0.16560835,0.44846156,273.3527069,0.01757016405,0.04784927517,0.01844579168,sien,6a+,2,1,hard,last_seconds
7989,24,273.5539919,0.2015400749,-0.2315889162,0.2236257394,273.5539919,0.2078162879,0.09655672312,0.1935265064,sien,6a+,2,1,hard,last_seconds
7990,24,273.7552759,-0.01864443183,0.5337221503,0.2701855096,273.7552759,0.235626027,0.016073009,0.1549496055,sien,6a+,2,1,hard,last_seconds
7991,24,273.9565609,-0.2218597341,-0.1150749582,0.6961083922,273.9565609,0.2242735177,-0.2609228492,0.146841079,sien,6a+,2,1,hard,last_seconds
7992,24,274.157846,0.6155334681,0.4898060524,0.414285754,274.157846,0.05079430342,-0.04660344496,0.004032353871,sien,6a+,2,1,hard,last_seconds
7993,24,274.359131,0.4903328866,0.1822846091,-0.01140733302,274.359131,-0.1204546392,0.1699991226,-0.0745857954,sien,6a+,2,1,hard,last_seconds
7994,24,274.560416,0.3258132881,0.2494381267,0.03664186925,274.560416,-0.009636093862,0.1445362717,0.01814692467,sien,6a+,2,1,hard,last_seconds
7995,24,274.761701,-0.1037576723,-0.3386262918,-0.002859288454,274.761701,-0.0123426076,0.07490398735,0.01374679245,sien,6a+,2,1,hard,last_seconds
7996,24,274.962985,-0.2014319015,0.3270213228,-0.2177777928,274.962985,0.09093336016,0.003175843507,0.06751929224,sien,6a+,2,1,hard,last_seconds
7997,24,275.16427,-0.209479132,-0.07669324994,-0.5500063536,275.16427,0.3903954327,-0.1768695563,0.1905783713,sien,6a+,2,1,hard,last_seconds
7998,24,275.365555,0.4108686411,0.2689801061,0.1740210316,275.365555,0.3576705456,-0.1378093511,0.09720897675,sien,6a+,2,1,hard,last_seconds
7999,24,275.56684,0.1090897483,1.161105586,0.4459531045,275.56684,0.2793366611,-0.477951616,-0.008258120157,sien,6a+,2,1,hard,last_seconds
8000,24,275.768125,0.1771840829,-0.4139144558,0.4625805393,275.768125,-0.08185458183,-0.1849197149,0.1477114558,sien,6a+,2,1,hard,last_seconds
8001,24,275.96941,0.0007203769684,-0.06173958063,-0.01537613064,275.96941,0.02196812443,-0.4702422619,0.19691962,sien,6a+,2,1,hard,last_seconds
8002,24,276.1706955,1.448546521,0.5200928754,-1.061328405,276.1706955,-0.2237242609,-0.522919178,-0.2414653599,sien,6a+,2,1,hard,last_seconds
8003,24,276.3719805,-2.156496694,0.4997802329,-1.525480092,276.3719805,-1.19427526,-1.36414206,-0.4099272192,sien,6a+,2,1,hard,last_seconds
8004,24,276.5732665,0.4779537463,0.5420018077,-0.3626837835,276.5732665,-1.200494647,-0.9950843453,-0.4880037904,sien,6a+,2,1,hard,last_seconds
8005,24,276.7745515,0.4005944985,-0.08528514862,-0.7232163763,276.7745515,-0.4828318655,-0.3711984456,-0.1130519658,sien,6a+,2,1,hard,last_seconds
8006,24,276.9758365,0.5206746733,-0.01436134636,-0.264853726,276.9758365,0.308161974,0.4570771456,0.2239393294,sien,6a+,2,1,hard,last_seconds
8007,24,277.1771215,0.5021986413,0.2989412391,-0.3956167638,277.1771215,0.2847646475,0.5320276022,0.07476487756,sien,6a+,2,1,hard,last_seconds
8008,24,277.3784065,0.3162612766,1.546840555,-0.4324860898,277.3784065,-0.393199414,0.39589113,0.09579687566,sien,6a+,2,1,hard,last_seconds
8009,24,277.5796925,0.7651298028,0.4863877702,-0.1363073677,277.5796925,-0.2278851271,0.3976612091,0.0437614806,sien,6a+,2,1,hard,last_seconds
8010,24,277.7809775,0.4821918082,-0.2275075597,0.7396312648,277.7809775,0.08206129074,0.3522755802,0.08601760119,sien,6a+,2,1,hard,last_seconds
8011,24,277.9822621,0.7640550846,0.3890912712,0.4846067083,277.9822621,0.09706301242,0.3354516625,0.08515223116,sien,6a+,2,1,hard,last_seconds
8012,24,278.1835471,0.5450979084,0.1727916545,0.4806631999,278.1835471,0.2473551929,0.1425963193,0.131011188,sien,6a+,2,1,hard,last_seconds
8013,24,278.3848321,0.5428812289,0.477240386,-0.8629975748,278.3848321,-0.06510261446,0.2661814988,0.06200972572,sien,6a+,2,1,hard,last_seconds
8014,24,278.5861181,0.09027691662,-0.2194378173,-0.4486101889,278.5861181,-0.008190011606,0.186384514,-0.01614714786,sien,6a+,2,1,hard,last_seconds
8015,24,278.7874031,-1.078488522,-0.489506675,-0.3045007718,278.7874031,0.1199866682,0.3757566214,0.1106637418,sien,6a+,2,1,hard,last_seconds
8016,24,278.9886885,-0.4061440909,0.2491440117,0.08413792491,278.9886885,0.1562744528,0.5609526038,0.1811558753,sien,6a+,2,1,hard,last_seconds
8017,24,279.1899735,0.6744178534,1.364467068,0.2250990915,279.1899735,0.3523688316,0.09827763587,0.3004151881,sien,6a+,2,1,hard,last_seconds
8018,24,279.3912595,0.794187541,0.5822452694,0.4308076465,279.3912595,0.006571441423,-0.02788195759,0.233048752,sien,6a+,2,1,hard,last_seconds
8019,24,279.5925445,0.6137582535,0.7124785495,0.08921067685,279.5925445,0.0518976599,0.08244355023,0.07723470777,sien,6a+,2,1,hard,last_seconds
8020,24,279.7938295,-0.2254393995,0.4387341321,0.5002512261,279.7938295,0.1321272999,0.03396383673,-0.1609546691,sien,6a+,2,1,hard,last_seconds
8021,24,279.9951144,-0.2812306076,1.102115951,0.4693662331,279.9951144,0.04574493319,-0.03420991078,-0.04933910072,sien,6a+,2,1,hard,last_seconds
8022,24,280.1963994,0.06878664494,0.924210906,-0.5329108492,280.1963994,-0.1491884291,-0.5108430386,-0.09306381643,sien,6a+,2,1,hard,last_seconds
8023,24,280.3976854,1.370562791,0.3089364696,0.4127235241,280.3976854,-0.05709532276,-0.6064242721,-0.2893356085,sien,6a+,2,1,hard,last_seconds
8024,24,280.5989704,2.152141396,0.6636870432,0.4506554353,280.5989704,-0.0693834573,-0.1532916278,-0.1164213717,sien,6a+,2,1,hard,last_seconds
8025,24,280.8002564,1.565476801,-0.5217482221,0.8987742754,280.8002564,-0.05526663736,0.03945978358,0.06701660156,sien,6a+,2,1,hard,last_seconds
8026,24,281.0015432,-0.2686134857,0.1943076539,0.7707459073,281.0015432,0.1236763895,-0.314786315,0.2687629163,sien,6a+,2,1,hard,last_seconds
8027,24,281.2028292,0.3838094813,1.03789832,0.3518024075,281.2028292,-0.02289050445,-0.4658386707,-0.5701653957,sien,6a+,2,1,hard,last_seconds
8028,24,281.4041152,-0.1440742242,1.438340206,-0.7067267165,281.4041152,-0.7396197319,-1.002449512,-0.8078423142,sien,6a+,2,1,hard,last_seconds
8029,24,281.6054012,0.1080290633,0.5245993245,-0.1099443188,281.6054012,-0.3127653301,-1.55918622,-0.7717221379,sien,6a+,2,1,hard,last_seconds
8030,24,281.8066862,2.372714158,1.253467035,-1.180944604,281.8066862,-0.3809754252,-0.58431077,0.03748449683,sien,6a+,2,1,hard,last_seconds
8031,24,282.007973,2.573967719,-1.453505837,-2.175352503,282.007973,0.456053555,0.1922769696,0.1387179494,sien,6a+,2,1,hard,last_seconds
8032,24,282.209259,-0.6907725155,-0.9090052217,0.4344323355,282.209259,-0.1763543338,0.1688988805,0.1519704014,sien,6a+,2,1,hard,last_seconds
8033,24,282.410545,1.411817821,1.054545343,-1.291040073,282.410545,-0.310767144,0.5751886964,0.2930217385,sien,6a+,2,1,hard,last_seconds
8034,24,282.611831,1.719295995,-0.3701527244,0.3057970995,282.611831,-0.4152339399,1.37417984,0.5572218895,sien,6a+,2,1,hard,last_seconds
7610,24,197.2671864,0.8275555542,-0.06004856586,0.5071108872,197.2671864,-0.1029812992,-0.255636096,0.02906887978,sien,6a+,2,0,hard,random_snippet
7611,24,197.4684704,0.4145022471,0.1214998788,0.1652861685,197.4684704,-0.06631113589,0.1587948948,-0.1770137846,sien,6a+,2,0,hard,random_snippet
7612,24,197.6697554,-0.4306364693,0.2056079829,0.3657164419,197.6697554,0.02839005366,0.002580626402,-0.4308795631,sien,6a+,2,0,hard,random_snippet
7613,24,197.8710394,0.0190531522,0.5418070954,0.3148982906,197.8710394,-0.04004316777,0.1160140485,-0.1542748213,sien,6a+,2,0,hard,random_snippet
7614,24,198.0723243,0.1774796596,-0.0778743875,0.2538059968,198.0723243,0.08637186885,-0.4797625244,-0.03192456067,sien,6a+,2,0,hard,random_snippet
7615,24,198.2736083,-0.02921795189,-0.4364507943,0.005763600469,198.2736083,0.5433944464,-0.8353890181,-0.1113421991,sien,6a+,2,0,hard,random_snippet
7616,24,198.4748923,0.127935909,0.3586781484,-0.816405791,198.4748923,0.3308598101,-0.5984467864,0.09073520452,sien,6a+,2,0,hard,random_snippet
7617,24,198.6761763,0.2394633615,0.07058583319,-0.8497904688,198.6761763,0.05910234526,-0.4131798744,0.01239928789,sien,6a+,2,0,hard,random_snippet
7618,24,198.8774613,-0.09900096238,0.4787431204,-0.4052664238,198.8774613,-0.02142844535,-0.3271534741,0.05226431042,sien,6a+,2,0,hard,random_snippet
7619,24,199.0787448,0.4389756221,-0.2244728547,-0.2967093569,199.0787448,-0.04913070053,-0.03926147521,0.3341709077,sien,6a+,2,0,hard,random_snippet
7620,24,199.2800288,0.7521062994,-0.1871635258,-0.5836050394,199.2800288,-0.1247064546,-0.2390274853,0.1342740208,sien,6a+,2,0,hard,random_snippet
7621,24,199.4813128,0.3262173307,-0.3449968332,-0.3661400726,199.4813128,-0.3118549585,-0.3793164492,-0.01910404488,sien,6a+,2,0,hard,random_snippet
7622,24,199.6825968,-0.01106994867,0.7507895064,-0.4206112719,199.6825968,-0.3562224805,-0.2007422,-0.2922582328,sien,6a+,2,0,hard,random_snippet
7623,24,199.8838808,-0.2455392033,0.1186172014,-0.6384753111,199.8838808,-0.4898247421,-0.4702464938,-0.182201609,sien,6a+,2,0,hard,random_snippet
7624,24,200.0851653,-0.442919569,0.2247260392,-0.2666679709,200.0851653,-0.4482999444,-0.6061285138,-0.03851667047,sien,6a+,2,0,hard,random_snippet
7625,24,200.2864503,0.121438483,-0.1221711391,-0.5045766674,200.2864503,-0.2449543029,-0.1572010666,0.1553212404,sien,6a+,2,0,hard,random_snippet
7626,24,200.4877343,0.02585931122,-0.04694670975,-0.7794817936,200.4877343,-0.04959394783,0.2672388852,0.2573833168,sien,6a+,2,0,hard,random_snippet
7627,24,200.6890183,0.5308207619,0.1704638779,-0.2210587021,200.6890183,-0.04029530287,0.2630152404,0.5062784553,sien,6a+,2,0,hard,random_snippet
7628,24,200.8903033,1.204939823,-1.1647829,-0.03826768299,200.8903033,0.1003922373,0.1712994277,0.5041419268,sien,6a+,2,0,hard,random_snippet
7629,24,201.0915875,0.4691221118,0.5852384591,-0.7149858356,201.0915875,-0.1827305555,0.08500023186,0.0536461547,sien,6a+,2,0,hard,random_snippet
7630,24,201.2928715,-0.763023051,0.6839143163,0.09147617142,201.2928715,-0.229152903,0.01334484573,-0.09065779299,sien,6a+,2,0,hard,random_snippet
7631,24,201.4941555,0.5647159016,-0.3092188901,-0.1270868933,201.4941555,-0.1375896484,0.1664620936,0.003162881359,sien,6a+,2,0,hard,random_snippet
7632,24,201.6954395,1.527387161,-0.1994128579,0.00123725256,201.6954395,-0.1096890271,-0.0335694924,0.06030965596,sien,6a+,2,0,hard,random_snippet
7633,24,201.8967235,0.2821380955,-0.1789312309,-0.3828412189,201.8967235,-0.1696460545,0.007145517971,-0.06882595271,sien,6a+,2,0,hard,random_snippet
7634,24,202.0980068,1.300414914,0.009114639759,0.1912612545,202.0980068,-0.1447794586,-0.09083850682,-0.00630793022,sien,6a+,2,0,hard,random_snippet
7635,24,202.2992908,0.7378803161,0.05261441588,-0.2267806777,202.2992908,0.04243274033,-0.0567741245,0.06055062264,sien,6a+,2,0,hard,random_snippet
7636,24,202.5005748,-0.6515166485,0.5040814447,-0.1913062781,202.5005748,0.1077679843,0.1812284142,-0.1675127149,sien,6a+,2,0,hard,random_snippet
7637,24,202.7018588,0.3269108105,-0.03424304903,0.04875357248,202.7018588,0.01676496863,0.04433945566,0.06322530657,sien,6a+,2,0,hard,random_snippet
7638,24,202.9031437,-0.1153003684,0.07437249005,0.03599834662,202.9031437,-0.09394595772,-0.01568731479,-0.2452197522,sien,6a+,2,0,hard,random_snippet
7639,24,203.1044277,-0.2258299935,-0.3107613856,-0.2758869103,203.1044277,0.1250623614,-0.1483324766,0.03851206973,sien,6a+,2,0,hard,random_snippet
7640,24,203.3057117,0.7219858298,0.6591677302,-0.4009680625,203.3057117,-0.05888196453,0.02098590508,0.03035319969,sien,6a+,2,0,hard,random_snippet
7641,24,203.5069957,-0.1165785697,0.1029250288,-0.1756989266,203.5069957,0.1345742494,0.0427214466,-0.02026271261,sien,6a+,2,0,hard,random_snippet
7642,24,203.7082797,0.01922798395,-0.510851351,-0.2841577421,203.7082797,0.2031320632,-0.01294280961,0.1512869447,sien,6a+,2,0,hard,random_snippet
7643,24,203.909564,-0.4708587348,0.3391496176,0.3186358309,203.909564,0.01456519682,0.05139683187,0.2321847677,sien,6a+,2,0,hard,random_snippet
7644,24,204.110848,0.7706811494,-0.2204651731,0.2790782475,204.110848,0.3393484354,0.07701996714,0.2682392299,sien,6a+,2,0,hard,random_snippet
7645,24,204.312132,-0.3490828675,0.1861771005,-0.7391991556,204.312132,-0.2411360443,-0.2617677748,-0.04407380894,sien,6a+,2,0,hard,random_snippet
7646,24,204.513416,2.80326365,1.353976579,-0.2074744141,204.513416,-0.2230690271,0.7145221829,-0.1625865847,sien,6a+,2,0,hard,random_snippet
7647,24,204.7147,-1.063002171,0.3608959973,0.7700420487,204.7147,-0.04763020575,-0.1935789734,0.01596765406,sien,6a+,2,0,hard,random_snippet
7648,24,204.9159845,1.426078887,0.7048198664,1.120894868,204.9159845,-0.2952682972,-0.1782386601,-0.01696989685,sien,6a+,2,0,hard,random_snippet
7649,24,205.1172685,2.033387954,1.124976225,0.8263215724,205.1172685,-0.08608777076,-0.07175724208,0.3683760166,sien,6a+,2,0,hard,random_snippet
7650,24,205.3185525,-0.6754829237,-0.1218641603,0.02646625221,205.3185525,0.04226522148,-0.06513212621,0.2998144925,sien,6a+,2,0,hard,random_snippet
7651,24,205.5198365,-0.2186218384,1.237755566,0.1335918476,205.5198365,0.2596988082,-0.01177292503,0.1078444347,sien,6a+,2,0,hard,random_snippet
7652,24,205.7211195,-1.191254122,-0.5165792835,-1.344507013,205.7211195,-0.1802126169,0.003702042159,-0.04340628162,sien,6a+,2,0,hard,random_snippet
7653,24,205.9224032,1.378637795,-0.5909313083,0.08718900204,205.9224032,0.09689192474,0.1938810796,-0.01953147724,sien,6a+,2,0,hard,random_snippet
7654,24,206.1236872,-1.548379835,-0.502400955,-0.151885008,206.1236872,0.1417547017,-0.06300258636,-0.1369506717,sien,6a+,2,0,hard,random_snippet
7655,24,206.3249712,0.1640170303,0.1754854667,-0.5346670969,206.3249712,-0.007785649039,-0.1083859727,-0.1674866378,sien,6a+,2,0,hard,random_snippet
7656,24,206.5262552,1.131949614,0.7902441788,0.5751549357,206.5262552,-0.140291214,0.04424341395,-0.226092726,sien,6a+,2,0,hard,random_snippet
7657,24,206.7275392,1.257387593,0.1927634043,0.3036950437,206.7275392,0.03374559432,0.02102353051,-0.3389323056,sien,6a+,2,0,hard,random_snippet
7658,24,206.9288229,-1.606932975,0.3838188368,0.2921841967,206.9288229,0.05077192187,-0.4081869423,-0.22991696,sien,6a+,2,0,hard,random_snippet
7659,24,207.1301069,-1.181553299,0.04189179182,-0.3786727023,207.1301069,0.05203259736,-0.30371508,-0.2460174114,sien,6a+,2,0,hard,random_snippet
7660,24,207.3313909,0.5495710284,-0.5449698544,-0.1557762569,207.3313909,0.07978261262,0.02833077684,-0.1353230625,sien,6a+,2,0,hard,random_snippet
7661,24,207.5326749,-0.1659369636,-0.3089177585,-0.3072092021,207.5326749,0.1691124886,-0.001783618005,0.1411884874,sien,6a+,2,0,hard,random_snippet
7662,24,207.7339589,-0.2765092734,0.2809230441,0.2207768297,207.7339589,0.2436748892,-0.0536733903,-0.03489526734,sien,6a+,2,0,hard,random_snippet
7663,24,207.9352418,-0.05351956487,-0.2641719407,0.91273633,207.9352418,0.2753150165,-0.4001406133,-0.2947529554,sien,6a+,2,0,hard,random_snippet
7664,24,208.1365258,-0.2650390828,0.3492389882,-0.115778963,208.1365258,0.0707417354,-0.6067954302,-0.6073372364,sien,6a+,2,0,hard,random_snippet
7665,24,208.3378098,-0.3471772599,-0.3440770662,-0.5346115118,208.3378098,-0.09030276537,-0.8755069971,-0.6110290289,sien,6a+,2,0,hard,random_snippet
