datetime,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),X (rad/s),Y (rad/s),Z (rad/s),name_climber,grading,num_attempt,fall_top,magnitude,roll,pitch,Velocity_X,Velocity_Y,Velocity_Z,Displacement_X,Displacement_Y,Displacement_Z,distance,climb_id
2023-06-07 17:20:54.757662790+02:00,144.4151314,0.512904747,0.04675609052,0.2186680314,-0.335275054,0.1310140938,-0.03735359386,1,6.0,1,1,0.5595293731808901,0.21065017428696967,1.1596710825658598,231.64953043096637,84.76821189254244,-148.65133513199092,14771.13893927737,1369.9473941245283,-10269.85068342092,18042.53680849414,19.1
2023-06-07 17:20:54.959317829+02:00,144.6164254,-0.3007655704,0.2900862157,0.4220005703,-0.4322514534,0.1748705953,-0.1030691117,1,6.0,1,1,0.5938808148195305,0.6022243043187513,-0.5310522625204859,231.59013893388317,84.8270256257607,-148.5671274315571,14817.830025986346,1387.029371158504,-10299.80737418146,18099.115146899356,19.1
2023-06-07 17:20:55.160972868+02:00,144.8177177,0.1087909555,-0.06557476938,0.03218775272,-0.3332153857,0.1368909329,-0.08408623189,1,6.0,1,1,0.13104035181197826,-1.1144908402180498,0.9794835410236029,231.61008185379757,84.81310953497236,-148.55939358213487,14864.326210179828,1404.0898830867275,-10329.624250636949,18155.461967181458,19.1
2023-06-07 17:20:55.362627906+02:00,145.0190117,0.255444679,0.02542018533,-0.2140455151,-0.2232677937,0.6159772277,-0.140321359,1,6.0,1,1,0.3342359232429227,3.0233856590051853,0.8699002076965324,231.66345738169417,84.81894274891894,-148.60373430797765,14911.08420979321,1421.175285490936,-10359.62452884697,18212.13858618264,19.1
2023-06-07 17:20:55.564282945+02:00,145.2203047,-0.2455310172,0.1804088223,0.1284832084,-0.0710106492,0.4478434026,-0.1625397205,1,6.0,1,1,0.33066714141519643,0.9519438292046241,-0.8368430291628112,231.612882835534,84.85483641353942,-148.5771332952878,14957.632185671751,1438.2489098803937,-10389.480600597806,18268.569393327267,19.1
2023-06-07 17:20:55.765937984+02:00,145.4215977,-0.1641202337,-0.963338719,0.4742770171,0.4956456423,-0.5752223134,0.06547693908,1,6.0,1,1,1.0862300067589632,-1.1133064763886396,-0.1516724609216126,231.5798465812991,84.66092307276378,-148.48166465166372,15004.247587727526,1455.2905610682758,-10419.368920319066,18325.080217796392,19.1
2023-06-07 17:20:55.967593023+02:00,145.6228917,-0.4395869485,4.2315522,-0.9076469135,1.048657179,-0.5317584276,0.352561444,1,6.0,1,1,4.350068232361702,1.782089777092844,-0.1012256677241794,231.4925108275842,85.5131297268394,-148.66510616895192,15050.920180542962,1472.5110707162037,-10449.346076402073,18381.71157860107,19.1
2023-06-07 17:20:56.169248062+02:00,145.8241855,1.731617832,0.3312453514,-2.141495663,0.2721458673,-1.135553837,0.3924582005,1,6.0,1,1,2.773847053024427,2.988129407205123,0.6741913497914951,231.84084475676642,85.57972239894366,-149.0960282592233,15097.573351013427,1489.7362751957507,-10479.34780032248,18438.350402869248,19.1
2023-06-07 17:20:56.370903100+02:00,146.0254785,0.4677955247,-3.396513671,0.2824304563,-0.09969578683,-1.964432001,0.1746809483,1,6.0,1,1,3.4401896361777893,-1.4878341419063714,0.1364021545075923,231.93408731848493,84.89568785390114,-149.03858443447513,15144.20005711176,1506.8192622464044,-10509.306576128083,18494.940507337396,19.1
2023-06-07 17:20:56.572558139+02:00,146.2267725,0.9504010966,-1.456467159,2.033034782,-0.2631272674,-0.4581282735,0.05217411742,1,6.0,1,1,2.6754045029650753,-0.621648424903706,0.363166962763493,232.1265495781795,84.60293150542208,-148.6300871372825,15191.000973393046,1523.856810442305,-10539.277129891334,18551.684898494,19.1
2023-06-07 17:20:56.774213178+02:00,146.4280655,1.607439344,-0.4621557391,0.09017137438,-0.4810555577,-0.8407865167,0.08457705379,1,6.0,1,1,1.6749865816118634,-1.3781067306104118,1.2858365748440088,232.44896269429464,84.50948249487391,-148.61119789763896,15237.715855703622,1540.8604073977647,-10569.139166116614,18608.30293194379,19.1
2023-06-07 17:20:56.975868217+02:00,146.6293585,1.892301803,-0.8581794691,0.7613928473,-0.2847588062,0.4589324594,0.1964125633,1,6.0,1,1,2.2129159908910707,-0.8450877790431821,1.0257762323750743,232.82986980112588,84.33673697500036,-148.4579348472274,15284.582878685496,1557.8368021936728,-10599.022709195817,18665.063934198657,19.1
2023-06-07 17:20:57.177523255+02:00,146.8306509,0.7584879506,-1.3930658,2.045625007,0.1525019258,0.4119291008,0.2064191997,1,6.0,1,1,2.588535872573293,-0.5978585346253812,0.29738200828836,232.9818536582008,84.05607203175661,-148.04572356711537,15331.434795956997,1574.7520071773315,-10628.791595382214,18721.750654382126,19.1
2023-06-07 17:20:57.379178294+02:00,147.0319449,-0.4916985769,-1.045754054,0.1512309238,0.093861036,-0.2535965145,0.1395972967,1,6.0,1,1,1.165435465521932,-1.4271777458733763,-0.4355412265813287,232.8847295728134,83.84623614633153,-148.0164584511091,15378.4349587063,1591.64226856668,-10658.670904765266,18778.627541605318,19.1
2023-06-07 17:20:57.580833333+02:00,147.2332379,0.3997440941,0.03895707428,-1.243590503,0.087520428,-0.1590417325,0.05951993167,1,6.0,1,1,1.3068398270469417,3.1102766067452428,0.3108689657218124,232.96403832245977,83.85366139648221,-148.26604918946924,15425.252590989856,1608.513516577245,-10688.462871840304,18835.311831545547,19.1
2023-06-07 17:20:57.782488372+02:00,147.4345309,-0.1978503357,-0.1511663121,0.2000639454,-0.1244326606,-0.04037087783,-0.05596605316,1,6.0,1,1,0.31940818946847854,-0.6470691059086993,-0.6680137201287952,232.9242124348357,83.82323267602068,-148.22577771770784,15472.1386044835,1625.3865465522986,-10718.299683314432,18892.08571130779,19.1
2023-06-07 17:20:57.984143410+02:00,147.6358249,0.4800764318,0.0922094214,-0.1994413631,-0.2430048585,0.5007051826,0.104746379,1,6.0,1,1,0.527970467999801,2.708525531836323,1.1415664556810017,233.02200608024663,83.84221030327325,-148.2666604357176,15519.12139994398,1642.2715551626704,-10748.198119714956,18948.98276181969,19.1
2023-06-07 17:20:58.185798449+02:00,147.837118,-0.1070228306,0.3171073687,-0.4169474065,-0.3714828491,0.6472039223,-0.008873523213,1,6.0,1,1,0.5346551312206311,2.4913766762590654,-0.20153317227360756,232.99942126472854,83.90566696398956,-148.34992616078915,15565.953188638809,1659.1538442589901,-10778.011880268554,19005.715725565933,19.1
2023-06-07 17:20:58.387453488+02:00,148.038411,0.5313130975,0.4509279156,-0.1800369394,-0.3903034031,0.1363710314,-0.1348890811,1,6.0,1,1,0.7197519657430083,1.9506635769053675,0.8303820564971196,233.10625512071712,83.99639391356514,-148.3860926379496,15612.868113070062,1676.060906131099,-10807.875607625569,19062.555076040797,19.1
2023-06-07 17:20:58.589108527+02:00,148.239705,-0.3943686756,-0.1298415166,-0.1860876381,-0.424497515,0.2050913423,-0.261292547,1,6.0,1,1,0.45498800070015327,-2.5323824475618517,-1.048683056130628,233.02802911704578,83.97067487954865,-148.42428812766488,15659.852820059392,1692.9720256341582,-10837.806218537396,19119.497594237924,19.1
2023-06-07 17:20:58.790763565+02:00,148.440998,0.7399220176,0.08918874979,0.042916224,-0.126728341,-0.1738467664,-0.3214551806,1,6.0,1,1,0.7465125769206947,1.1223142833672106,1.4378189990696562,233.17581258962127,83.98821079618753,-148.41491204142898,15706.711682980937,1709.8698541056654,-10867.62726074674,19176.281419732943,19.1
2023-06-07 17:20:58.992418604+02:00,148.642292,0.4282677622,-0.03631530225,-0.1637623841,0.0223974511,0.02936923504,-0.1446034312,1,6.0,1,1,0.45994586177442726,-2.9233679698766135,1.1974895264599912,233.26317871058083,83.98131798729779,-148.44861373461603,15753.74419037417,1726.7832839610996,-10897.563065094957,19233.281500649784,19.1
2023-06-07 17:20:59.194073643+02:00,148.8435861,0.892905352,0.1091645926,-0.1608165203,0.1091513187,0.4626422226,0.005864540115,1,6.0,1,1,0.9138155334142488,2.545227067289576,1.3564597631523323,233.44303117165683,84.00333389645235,-148.48105889851428,15800.742721473249,1743.6935172963877,-10927.45683996874,19290.23718417767,19.1
2023-06-07 17:20:59.395728682+02:00,149.0448791,0.6314296355,0.05113156199,-0.0925520591,0.2052680552,0.6227737665,0.03878855705,1,6.0,1,1,0.6402216060575041,2.6368606478588537,1.4048792046993575,233.56885785488367,84.01316727388576,-148.49887758444382,15847.672152188723,1760.5952511171204,-10957.288909904148,19347.10801480734,19.1
2023-06-07 17:20:59.597383720+02:00,149.2461731,0.5574340716,-0.179308961,-0.4332669854,0.03660229966,0.3360024989,-0.04456133395,1,6.0,1,1,0.72842619963388,-2.7492011352865218,0.8714422305083015,233.6822263315633,83.97749082344428,-148.58682935399688,15894.789711631058,1777.508162585494,-10987.252981657337,19404.216122481437,19.1
2023-06-07 17:20:59.799038759+02:00,149.4474661,0.6302471092,0.1481555808,-0.24969365,0.07073417306,0.5894901156,0.06870024651,1,6.0,1,1,0.6939080728939998,2.6060776413611815,1.1391001420461142,233.80792976284343,84.00689631653701,-148.6363527796464,15941.774648181683,1794.409332357941,-11017.11785590693,19461.165680308175,19.1
2023-06-07 17:21:00.000693798+02:00,149.6487601,0.3134785867,0.3049662101,0.07846027851,0.1757267714,0.5710432529,0.2029515505,1,6.0,1,1,0.44433009005248963,1.31898211409385,0.7831401813283212,233.87219265179377,84.06870152122171,-148.6212976042776,15988.930914192384,1811.3407719766462,-11047.089163133716,19518.325905396403,19.1
2023-06-07 17:21:00.202348837+02:00,149.8500524,-0.03853110462,-0.0964556694,-0.0112956512,0.1514176577,0.5383495688,0.2637684047,1,6.0,1,1,0.10447934685224416,-1.6873725271465927,-0.3777086390313773,233.86246150262426,84.04857574736117,-148.6223161717557,16035.870594699067,1828.2438056784583,-11076.912394359417,19575.229483590967,19.1
2023-06-07 17:21:00.404003875+02:00,150.0513464,0.5019059882,0.2520518321,-0.205748316,0.3669808209,0.2695011199,0.4364395142,1,6.0,1,1,0.5981405491962746,2.2553937733873157,0.9956458431587172,233.9654672356091,84.10002209519625,-148.66498725261118,16083.101869279813,1845.1880758307643,-11106.931313589217,19632.493677004168,19.1
2023-06-07 17:21:00.605658914+02:00,150.2526394,-0.1098338065,-1.003719006,-0.257312572,0.3935395479,0.3149965405,0.2962665856,1,6.0,1,1,1.0419813183378879,-1.8217510786377116,-0.10560479517060149,233.94219615199168,83.89756268835843,-148.7160439256285,16130.112897204412,1862.066901284746,-11136.811634562151,19689.49995823,19.1
2023-06-07 17:21:00.807313953+02:00,150.4539334,-0.2061188833,0.3160051686,0.3405035403,0.2619319856,0.1248987243,0.1056223661,1,6.0,1,1,0.5082193636527313,0.7480993285495653,-0.4176030994483932,233.90186785490152,83.96158942602251,-148.6482414098592,16177.276072302298,1878.9771159967402,-11166.788960043112,19746.695718526295,19.1
2023-06-07 17:21:01.008968992+02:00,150.6552264,0.3382089467,-0.3286269683,0.0007440581918,0.1019134149,-0.1115934104,0.1774372309,1,6.0,1,1,0.4715734614506688,-1.568532188449157,0.7997652131125643,233.96878495712366,83.89502200843143,-148.64735317278527,16224.291984520898,1895.8552621702204,-11196.655156682471,19803.71188115379,19.1
2023-06-07 17:21:01.210624031+02:00,150.8565195,-0.272198706,-0.02024539948,0.2579078186,-0.05165255815,0.04513277113,0.1653044969,1,6.0,1,1,0.37552423975449273,-0.07833794423523413,-0.8108164815689645,233.91410946871653,83.8909884272692,-148.5955119547212,16271.385340786963,1912.7428811313969,-11226.571970296469,19860.827889137505,19.1
2023-06-07 17:21:01.412279069+02:00,151.0578125,0.005315119028,-0.1904484916,0.5369886974,-0.0756598562,-0.4593908787,0.1074373424,1,6.0,1,1,0.5697856961861589,-0.3408203526049095,0.009328412683343354,233.91506315928433,83.8526108030261,-148.48734606841106,16318.462722169006,1929.6208744903554,-11256.455856424109,19917.918083517492,19.1
2023-06-07 17:21:01.613934108+02:00,151.2591065,1.085509858,0.2350358498,-0.3155941093,-0.131992951,-0.6319301128,-0.02129106596,1,6.0,1,1,1.154631172423146,2.501465856124225,1.2230279433642064,234.13473184318582,83.90033867929226,-148.55161093673428,16365.673707085785,1946.519095394209,-11286.414325145899,19975.168604905237,19.1
2023-06-07 17:21:01.815589147+02:00,151.4603995,1.278361263,-0.3590623105,-0.2071297207,-0.07947646827,0.1319920272,-0.04972604662,1,6.0,1,1,1.3438883818077354,-2.094029487880117,1.2572334904950813,234.39089386881076,83.82764514466056,-148.5925667163023,16412.77365094314,1963.3833435379563,-11316.268899374829,20032.272833448875,19.1
2023-06-07 17:21:02.017244186+02:00,151.6616925,0.2961053395,-0.09091250896,0.3323706481,-0.05564940348,0.06233637035,-0.07534997165,1,6.0,1,1,0.45432774963040323,-0.2669967149026584,0.709881499483271,234.45049780091472,83.80934509299448,-148.5256628314343,16459.966894996982,1980.2535780397598,-11346.166075623156,20089.484787653404,19.1
2023-06-07 17:21:02.218899224+02:00,151.8629859,0.2212946007,0.3832814777,0.4714352703,-0.08074978739,-0.001231661765,-0.02098432183,1,6.0,1,1,0.6466275632307226,0.6826235359338947,0.34928794944923036,234.4955088325529,83.8866636668077,-148.4310611662448,16507.20200173084,1997.143344851184,-11376.066815161372,20146.741564055606,19.1
2023-06-07 17:21:02.420554263+02:00,152.0642789,0.3197153731,-0.08981849492,-0.01074893653,-0.04646204412,0.02209105715,-0.00969818607,1,6.0,1,1,0.3322661906705108,-1.6899038458968527,1.2950659836690295,234.55939932157085,83.86841713718721,-148.43292989725074,16554.384364624046,2014.0215015200372,-11405.922718976299,20203.935195192884,19.1
2023-06-07 17:21:02.622209302+02:00,152.2655719,0.56728663,-0.1008317256,-0.2424738005,-0.007612063084,0.03704729676,-0.02246991359,1,6.0,1,1,0.625119749642534,-2.747501124951212,1.1372572783133132,234.67359014918344,83.84812041664601,-148.48173817597478,16601.622515605944,2030.8995412230645,-11435.811053498952,20261.199311702727,19.1
2023-06-07 17:21:02.823864341+02:00,152.4668659,0.3169784376,-0.2349803013,0.04271858811,0.04898501933,0.04820597172,-0.0201209411,1,6.0,1,1,0.3968827908494997,-1.3909638490079759,0.9250820627970717,234.738561837653,83.80123683949678,-148.47387682034716,16648.956454584553,2047.77831666198,-11465.754765826676,20318.579660274503,19.1
2023-06-07 17:21:03.025519379+02:00,152.6681589,-0.06411238074,0.2327209371,0.2247611225,-0.03109302185,-0.04999065399,-0.01085648034,1,6.0,1,1,0.32982873452189226,0.8027955921046299,-0.19562619351358446,234.7244903164001,83.84766562245993,-148.4278963826079,16696.122141765543,2064.6460917466293,-11495.575302133915,20375.757889804972,19.1
2023-06-07 17:21:03.227174418+02:00,152.8694508,-0.9035398293,-0.5890064049,1.515994738,-0.01317675598,-0.3071865141,-0.134601891,1,6.0,1,1,1.8605248758854003,-0.37057777147427395,-0.5070917871066664,234.541332375319,83.72864520419856,-148.12192781178467,16743.242173373394,2081.488707212582,-11525.328226877811,20432.86432323548,19.1
2023-06-07 17:18:50.336503875+02:00,20.21744813,0.1196307432,0.5766921687,0.5185789947,-0.08487545699,-0.0791093111,-0.005504552741,1,6.0,1,0,0.7847353349394661,0.8384067104019116,0.15304399454000767,193.61948101720787,87.73548390037811,-147.66339239442945,-11405.27845940362,-9188.896125248331,8196.687683051452,16783.976814528414,19.2
2023-06-07 17:18:50.538158914+02:00,20.41873813,-0.7325968451,0.7157202458,-0.3400670457,-0.07840325683,-0.20575504,-0.05166050419,1,6.0,1,0,1.079165975774631,2.0143585745354753,-0.746201670249087,193.47105470984133,87.87911536473683,-147.7311109083655,-11366.2780101532,-9171.16128830542,8166.910167149639,16733.227329433383,19.2
2023-06-07 17:18:50.739813953+02:00,20.62003012,-0.1179180206,3.954311147,1.282913613,-0.01470047794,-0.1793286651,-0.2574268579,1,6.0,1,0,4.158887909681071,1.2570762962717656,-0.02835705796135611,193.44923145689452,88.67595531807456,-147.47433117850574,-11327.450599070897,-9153.40219703883,8137.3055055359755,16682.675137566308,19.2
2023-06-07 17:18:50.941468992+02:00,20.82132213,0.9547129065,-0.421646229,-0.4316449678,-0.1603594273,0.314660877,-0.1972498596,1,6.0,1,0,1.129415625221584,-2.367911804562288,1.0071560371169632,193.64142675757645,88.59109011180995,-147.5612325144587,-11288.47325253424,-9135.570427907327,8107.603416952761,16631.942417619775,19.2
2023-06-07 17:18:51.143124031+02:00,21.02261313,-0.2979457507,-0.3321481615,-0.7348687077,-0.2527442873,0.4369382262,0.05395972729,1,6.0,1,0,0.8597244262580218,-2.7170908891498557,-0.3539009093457084,193.5804813469344,88.52378716280809,-147.70841457030613,-11249.450602976565,-9117.705547754033,8077.830361877003,16581.13496355471,19.2
2023-06-07 17:18:51.344779069+02:00,21.22390413,-0.5067314029,0.9827859735,-0.9916690636,-0.2176441848,-0.7578415275,0.09396082163,1,6.0,1,0,1.4852785988139212,2.360693468391076,-0.3481605100700542,193.47848087611325,88.72161313419987,-147.90802862778727,-11210.505126082531,-9099.846685524635,8048.057806886486,16530.392292530836,19.2
2023-06-07 17:18:51.546434108+02:00,21.42519513,1.864488645,-1.505175635,-1.751324411,-0.06151427701,-1.395944953,-0.1690232754,1,6.0,1,0,2.9679974380204723,-2.4316379394219823,0.6792343935165073,193.85378565995055,88.41863482545352,-148.26055446979925,-11171.484103713057,-9082.048810101825,8018.214291616564,16479.606430217613,19.2
2023-06-07 17:18:51.748089147+02:00,21.62648612,1.228473404,-0.9078416258,-1.362682498,0.5024549961,-0.5055444837,-0.1415150762,1,6.0,1,0,2.047004375233735,-2.553901737451375,0.6436664697326668,194.10105665710876,88.23589009325657,-148.53484281339584,-11132.41275486692,-9064.287269241537,7988.315167717837,16428.788654762368,19.2
2023-06-07 17:18:51.949744186+02:00,21.82777738,0.2442019451,-0.3438846928,-1.529749875,0.03832719103,0.1536744535,-0.3345961869,1,6.0,1,0,1.5868288981472733,-2.9204704982618472,0.15450706376113155,194.15047273017592,88.16678746462799,-148.8429673291997,-11093.346893951044,-9046.552223809227,7958.365094342342,16377.973849731461,19.2
2023-06-07 17:18:52.151399224+02:00,22.02906838,-2.513140596,0.9082789975,-0.4735519624,0.615180552,-0.312272191,-0.2707363069,1,6.0,1,0,2.713871377507735,2.0513956145570393,-1.1837693071682753,193.64434936993683,88.349501970742,-148.93809682265626,-11054.35370038214,-9028.756579132329,7928.374916387624,16327.164784897042,19.2
2023-06-07 17:18:52.353054263+02:00,22.23035938,1.567336508,-0.5780832213,-1.27427669,0.3518608809,0.05119953305,0.1386787146,1,6.0,1,0,2.101072350666577,-2.7157025872357017,0.8419898468784585,193.95984010297207,88.23313902104485,-149.19459725186567,-11015.311330208167,-9010.996042345803,7898.343386712338,16276.331332060265,19.2
2023-06-07 17:18:52.554709302+02:00,22.43165137,0.4927971956,-0.5388659459,1.087841801,-0.0120164603,0.7841161489,0.4724093974,1,6.0,1,0,1.3102005066572253,-0.45992328484385425,0.3856090098478437,194.0599901746442,88.12510357532386,-148.97635718766497,-10976.302784691003,-8993.301483233605,7868.39448535961,16225.607112425247,19.2
2023-06-07 17:18:52.756364341+02:00,22.63294338,0.6669380951,-0.5867815393,0.2171644199,0.188874498,0.2003172636,0.4693287909,1,6.0,1,0,0.9144831233157874,-1.2163335899864356,0.8173071659795647,194.1942587657925,88.00699789579382,-148.93265852709686,-10937.214122598627,-8975.587271290819,7838.4163129591025,16174.813443233032,19.2
2023-06-07 17:18:52.958019379+02:00,22.8342345,0.3075029515,-0.1173080099,0.2478564548,0.2035511583,0.2312801778,0.4143406749,1,6.0,1,0,0.4120097772552665,-0.4420522991890363,0.8425589369638774,194.2552977615662,87.98299571767386,-148.88210872730096,-10898.063897939906,-8957.8373905456,7808.413009479247,16123.956126386684,19.2
2023-06-07 17:18:53.159674418+02:00,23.0355265,1.661050125,0.2836536938,-0.100627804,0.4120171666,0.1445976794,0.0661560148,1,6.0,1,0,1.688097417421981,1.911701674709444,1.3915460964261699,194.59050310427622,88.04047757909117,-148.90301517868338,-10858.94203030006,-8940.154708405094,7778.474160392548,16073.19658597908,19.2
2023-06-07 17:18:53.361329457+02:00,23.2368185,0.1262928414,-0.4772579277,-1.08708042,-0.03598589078,0.3471002877,-0.003782905173,1,6.0,1,0,1.193930002508003,-2.7279010423905734,0.10597736438451147,194.6159248429073,87.94440937630858,-149.121835770586,-10819.767401556583,-8922.452202352919,7748.457127826615,16022.3627405207,19.2
2023-06-07 17:18:53.562984496+02:00,23.4381095,0.569120463,-0.258146385,-0.1575520563,-0.2082152516,0.1706757247,-0.02304405347,1,6.0,1,0,0.6444845288587313,-2.118769962853985,1.0823500876535725,194.7295168361501,87.89200993265167,-149.15280875809324,-10780.51635078159,-8904.716005866081,7718.395516182112,15971.447313215447,19.2
2023-06-07 17:18:53.764639534+02:00,23.6394015,-0.664470497,-0.9147115195,-0.207183369,-0.2536987066,-0.1721898913,-0.002401906997,1,6.0,1,0,1.149409915426005,-1.7935392893732178,-0.6163946374005113,194.5967316438668,87.70832246299753,-149.1952540938181,-10741.399142347731,-8887.105260244492,7688.402049559165,15920.73558343205,19.2
2023-06-07 17:18:53.966294573+02:00,23.840693,0.001730848923,0.05869552016,0.0504524079,-0.2245658785,-0.1812867373,0.04287585616,1,6.0,1,0,0.07741837887578891,0.8607774576261877,0.022358943335641885,194.59659667977692,87.71991950888427,-149.18472785885425,-10702.201820369337,-8869.425910908936,7658.353334276871,15869.915424653316,19.2
2023-06-07 17:18:54.167949612+02:00,24.041985,0.6551371714,-0.4096237689,1.772116817,0.1337946504,-0.1469972432,-0.1145126745,1,6.0,1,0,1.9332341706301504,-0.22715978119415778,0.34572772923971273,194.72895392141024,87.6376834139506,-148.8283854893969,-10663.03102361593,-8851.807177636792,7628.414393946933,15819.21069732731,19.2
2023-06-07 17:18:54.369604651+02:00,24.243276,-0.1626426788,-0.01373627901,-0.09286299393,0.2256876081,0.02738186345,-0.1198713034,1,6.0,1,0,0.187789408566947,-2.994737712522719,-1.0473283552794994,194.695248018559,87.63448304872468,-148.84633860868445,-10623.787649497297,-8834.123169951881,7598.4150683464495,15768.402194083152,19.2
2023-06-07 17:18:54.571259689+02:00,24.444568,0.003878677413,-0.08816665649,-0.2884054336,0.05288354307,-0.3899499476,-0.03275068849,1,6.0,1,0,0.30160586463977085,-2.8449112027069194,0.012860440681558916,194.69699599804306,87.61717116825794,-148.90513177371128,-10584.64948003334,-8816.530421656149,7568.47940497072,15717.757276234557,19.2
2023-06-07 17:18:54.772914728+02:00,24.645859,0.6751345758,-0.02755208015,0.03765489936,0.1499452293,-0.08727828413,-0.05272004753,1,6.0,1,0,0.6767449327531383,-0.6316857007478073,1.5017962260606785,194.8319272753115,87.61118990850767,-148.89681243447214,-10545.37898300268,-8798.851277922378,7538.470217194839,15666.950402732642,19.2
2023-06-07 17:18:54.974569767+02:00,24.84714988,0.6872978807,0.0008940392733,-0.4433888081,0.197876513,0.07393438369,-0.08533101529,1,6.0,1,0,0.8179075811295994,3.1395762786941823,0.9978592360679256,194.9701579211251,87.61131764088647,-148.98597379272599,-10506.126981693767,-8781.210673244985,7508.47620534945,15616.196078740953,19.2
2023-06-07 17:18:55.176224806+02:00,25.04844187,0.4116613774,-0.1628484643,-0.1909060362,-0.1814163029,0.05812624097,0.08029600978,1,6.0,1,0,0.482109766158423,-2.4353424851408554,1.0233851225587627,195.05409720395187,87.57902067397431,-149.02522321807484,-10466.92208937873,-8763.630141068084,7478.520026407602,15565.536709665394,19.2
2023-06-07 17:18:55.377879844+02:00,25.24973388,-0.04501197573,-0.2946961606,0.2395414218,0.10535115,-0.3130071163,0.115283519,1,6.0,1,0,0.38242907550219635,-0.8882737910148406,-0.11797365724462716,195.04505603309576,87.51970939315662,-148.97702025067173,-10427.662117983195,-8746.013993587727,7448.532885609387,15514.816794627599,19.2
2023-06-07 17:18:55.579534883+02:00,25.45102488,0.04803803774,0.0977677846,-0.2960193855,0.03863173723,-0.08836211264,-0.1490644366,1,6.0,1,0,0.3154261710246936,2.8225971746225995,0.15289061701815576,195.05374700237834,87.53895003060467,-149.03585878376467,-10388.3472325023,-8728.349306918419,7418.495934903487,15464.02023352275,19.2
2023-06-07 17:18:55.781189922+02:00,25.65231687,-0.005091992933,0.1240586203,0.3990920565,0.1120983362,-0.280156523,-0.1778020412,1,6.0,1,0,0.41796045174653607,0.30138291273166584,-0.012183255336176353,195.05368134860518,87.56435257583864,-148.9562577455331,-10349.135581343613,-8710.766232362892,7388.548719396579,15413.39377991761,19.2
2023-06-07 17:18:55.982844961+02:00,25.85360792,0.6330403242,-0.4995276332,0.9015237093,0.1720145196,-0.6492004991,-0.2158791125,1,6.0,1,0,1.209550704527787,-0.5059799058148005,0.5507989165136049,195.1801958320164,87.46339322313491,-148.77409349062387,-10309.799226049387,-8693.119956279881,7358.5673226156105,15362.643252291786,19.2
2023-06-07 17:18:56.184500+02:00,26.05489992,-0.2734178504,0.4142769831,-0.4659035119,-0.66466856,0.1590298712,-0.2629067898,1,6.0,1,0,0.6807707558676033,2.4147818442588185,-0.4132958398894129,195.12608016568527,87.54719665209363,-148.86857828476522,-10270.570564570835,-8675.538433448424,7328.635997765738,15312.0375006012,19.2
2023-06-07 17:18:56.386155038+02:00,26.25619192,0.4740853746,-0.8986843014,-0.6657316683,-0.4344387054,0.6372722387,0.01921825297,1,6.0,1,0,1.2147382722915787,-2.208373572017989,0.40093329603164685,195.22150975890924,87.36629869169623,-149.00258474374067,-10231.274036428445,-8657.952296452175,7298.642969477501,15261.366110936455,19.2
2023-06-07 17:18:56.587810077+02:00,26.45748292,0.745686349,-0.2538510203,-0.6708300018,-0.08971390873,0.3249558508,0.06771540642,1,6.0,1,0,1.0346503578056159,-2.7798328310165576,0.804830820913785,195.37063986742115,87.31476673829543,-149.13687655460362,-10191.896856937856,-8640.333607836186,7268.586799477214,15210.604210835862,19.2
2023-06-07 17:18:56.789465116+02:00,26.65877492,-0.6075464639,0.0815131098,-0.4661153273,0.1507919878,-0.2679763734,0.1640667617,1,6.0,1,0,0.7700783019996389,2.9684657940461143,-0.9090838960116685,195.2493162126608,87.33160844901587,-149.23144274292588,-10152.645364229174,-8622.797378297972,7238.583813749463,15160.011152623281,19.2
2023-06-07 17:18:56.991120155+02:00,26.86006604,0.3478022542,-0.2110388768,-0.6960955283,0.1240323931,-0.6232557297,0.05623040348,1,6.0,1,0,0.8062585193762997,-2.8472254151570704,0.44601973790264116,195.31847213510284,87.28874640444567,-149.37090818762633,-10113.285105303436,-8605.189231983682,7208.485131005137,15109.271167840043,19.2
2023-06-07 17:18:57.192775193+02:00,27.06135804,-0.3179851089,-0.1576649076,-0.5516108295,-0.110550262,-0.3228427768,-0.255723834,1,6.0,1,0,0.6559323591593416,-2.863189395098007,-0.5061154862730695,195.25531816547254,87.25739132684643,-149.48259605110016,-10074.025984831991,-8587.662637141764,7178.4269941742405,15058.677339763948,19.2
2023-06-07 17:18:57.394430232+02:00,27.26265004,1.021588535,0.2750097549,0.3869640541,-0.308503598,0.05424803495,-0.035725642,1,6.0,1,0,1.1265055167637272,0.617861520249548,1.1357845923952032,195.4609557648632,87.3127485904313,-149.4047032827249,-10034.681258124347,-8570.087279352649,7148.353022641181,15008.003693502258,19.2
2023-06-07 17:18:57.596085271+02:00,27.46394104,1.248776398,2.299290086,-0.5894707469,-0.5137391686,0.8428260684,-0.2175761163,1,6.0,1,0,2.6820986471848096,1.8217619532589293,0.4843087813411809,195.71135218287935,87.77514122948914,-149.5226162101195,-9995.236472965587,-8552.376358000063,7118.219953346296,14957.17048186579,19.2
2023-06-07 17:18:57.797740310+02:00,27.66523304,-1.078065768,-0.5766214174,0.1524509088,-0.01859916002,0.2162635922,0.01045694109,1,6.0,1,0,1.2320549252090025,-1.3123239427961528,-1.0654655062440963,195.49531844899371,87.65950801206958,-149.4926718799731,-9955.93448497934,-8534.773687937366,7088.163637270824,14906.544103924194,19.2
