datetime,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),X (rad/s),Y (rad/s),Z (rad/s),name_climber,grading,num_attempt,fall_top,outdoor,magnitude,roll,pitch,Velocity_X,Velocity_Y,Velocity_Z,Displacement_X,Displacement_Y,Displacement_Z,distance,climb_id
2023-06-14 17:02:13.055533333+02:00,55.13498725,-1.571441838,1.717044817,-1.232245881,0.434609741,0.812908709,-0.3984903097,1,5.3,1,0,0.0,2.6336480905855373,2.193273304813867,-0.6393559717293884,308.3349949155265,119.60369732011446,-351.20340784942374,-169.71237315609528,-11441.247046577477,16782.052637466422,20311.775574703308,40.1
2023-06-14 17:02:13.257663492+02:00,55.33626325,-0.4916379851,-0.7124691939,-0.4090732536,0.2265904397,0.5205453038,-0.0977441296,1,5.3,1,0,0.0,0.9574242463300131,-2.0920011443025843,-0.5392594363214682,308.23603998843754,119.46029437064306,-351.2857444776153,-107.67185597138253,-11417.20255636773,16711.347247960948,20239.398071178653,40.1
2023-06-14 17:02:13.459793650+02:00,55.537539,-0.1023566794,-1.514928791,0.9421852469,0.1195711866,0.2316120118,0.2534357309,1,5.3,1,0,0.0,1.7869524814875548,-1.0144050406911718,-0.05731139206258797,308.21505521857347,119.15522756332652,-351.09566911197066,-45.6355058343923,-11393.205317545302,16640.65944708278,20167.26944434771,40.1
2023-06-14 17:02:13.661923809+02:00,55.738815,0.3870321742,0.3605697227,-0.2449126741,0.304589808,-0.1421028674,0.1705284417,1,5.3,1,0,0.0,0.5829122118541924,2.1674517708462138,0.726106240481863,308.2933383333289,119.2279495948119,-351.1454002432525,16.416487449170184,-11369.221744002049,16570.002974485404,20095.384324262235,40.1
2023-06-14 17:02:13.864053968+02:00,55.940091,0.399144389,-0.545665673,0.7984063071,0.1593473703,0.169951573,0.2200647146,1,5.3,1,0,0.0,1.046193051581679,-0.5995276419146818,0.3914409632641593,308.37367651936927,119.11812019081314,-350.9847002153846,78.48470756428276,-11345.246125242524,16499.358177964852,20023.72567172322,40.1
2023-06-14 17:02:14.066184126+02:00,56.141366,0.1912975073,0.6231114596,1.053836953,0.1084714308,-0.3282336593,0.273971349,1,5.3,1,0,0.0,1.239126688798349,0.5339821810850749,0.15500082175326743,308.4106478315188,119.24294513501903,-350.7708453845921,140.55967077082076,-11321.189134848571,16428.674802261638,19952.203793228633,40.1
2023-06-14 17:02:14.268314285+02:00,56.342642,1.503606827,0.3895303971,0.4251937348,-0.5645219684,-0.1254530847,-0.1040437818,1,5.3,1,0,0.0,1.6103903665195791,0.741652576346258,1.2045855697689158,308.7148200841599,119.32194069316229,-350.687006834667,202.6972532444789,-11297.228739282571,16358.17154730157,19881.102578456044,40.1
2023-06-14 17:02:14.470444444+02:00,56.54391738,0.003750111759,-0.02099559724,-0.1369181094,-0.272559613,0.03386657685,-0.04979265854,1,5.3,1,0,0.0,0.13856928636368035,-2.9894337152026655,0.027066385188664114,308.71462394044937,119.31734724332493,-350.71348484137104,264.8332821117035,-11273.1782954869,16287.531168518519,19810.056968989593,40.1
2023-06-14 17:02:14.672574603+02:00,56.74519238,0.1794247359,-0.2418162811,0.4120298982,-0.08161763102,-0.4985913038,0.1065858975,1,5.3,1,0,0.0,0.5103302721459128,-0.5307241172362288,0.359264219682115,308.7501548130858,119.26845040488244,-350.6298913903296,326.9764695268736,-11249.151254813914,16216.92738690996,19739.276872206236,40.1
2023-06-14 17:02:14.874704761+02:00,56.94646838,0.4568295103,0.03397758543,-0.4946592414,-0.2543792427,-0.5282713771,0.2243046612,1,5.3,1,0,0.0,0.6741924375836725,3.0730115049591595,0.7444876876647006,308.8436376013124,119.27588184202251,-350.73119646773654,389.1409060547172,-11225.199771881495,16146.414185606918,19668.83910190385,40.1
2023-06-14 17:02:15.076834920+02:00,57.14774438,0.4081765831,-0.2165644956,-0.2396925724,-0.07636771351,-0.2421223521,0.08879090101,1,5.3,1,0,0.0,0.5205389831793608,-2.406842029040812,0.9013126636221623,308.92579375125246,119.23229260660614,-350.7794408299389,451.32025411779426,-11201.201172954808,16075.81070287443,19598.527685605193,40.1
2023-06-14 17:02:15.278965079+02:00,57.34901938,-0.3519898108,-0.04578896105,0.1402035137,-0.1842079759,-0.1771012247,0.07529143244,1,5.3,1,0,0.0,0.3816418230682852,-0.3156686534476968,-1.174000637654297,308.85341216537705,119.22248405140684,-350.7494785894446,513.4824823559612,-11177.149016524714,16005.13373208535,19528.35451796239,40.1
2023-06-14 17:02:15.481095238+02:00,57.55029562,-0.3681415746,0.2871819037,-0.04463523231,-0.314774394,0.007819116116,0.01634148136,1,5.3,1,0,0.0,0.46903514657762174,1.7249875778772057,-0.9025205734101169,308.78121677450144,119.28102144216011,-350.7606234723818,575.6359680755062,-11153.20944037083,15934.632555885984,19458.6215410964,40.1
2023-06-14 17:02:15.683225396+02:00,57.75157163,0.6052514318,-0.09839460611,0.0478361078,-0.03073574603,0.4296304882,0.09936612099,1,5.3,1,0,0.0,0.6150602307229311,-1.1182770757590421,1.39196526633004,308.90268652093124,119.2610806650427,-350.75059439445045,637.8100105128142,-11129.192301043075,15864.016667106818,19388.985215770055,40.1
2023-06-14 17:02:15.885355555+02:00,57.95284763,-1.808758833,0.1658106637,-0.2796021215,-0.08752671629,-0.1992495954,0.1666578352,1,5.3,1,0,0.0,1.837737478123428,2.6063186322344354,-1.392974673594159,308.5386114308408,119.29444844693845,-350.80685416470726,699.911396378838,-11105.18063870554,15793.406878555643,19319.591450459557,40.1
2023-06-14 17:02:16.087485714+02:00,58.15412363,-1.363365745,0.1806660998,0.3908056748,-0.08772324026,-0.8908019662,0.1742913127,1,5.3,1,0,0.0,1.429732656727205,0.4330283070807368,-1.264911573884851,308.26419862715017,119.33081219684178,-350.7281943617062,761.9575812217164,-11081.162210149809,15722.813710507295,19250.444313276243,40.1
2023-06-14 17:02:16.289615873+02:00,58.35539963,1.809410651,-0.1441414672,-0.8667854011,0.03964067996,0.6816627979,0.171937719,1,5.3,1,0,0.0,2.0114821893516486,-2.976806305597257,1.118717582976856,308.62838956534085,119.30179997888963,-350.902657460098,824.07706895987,-11057.149621057259,15652.185427224356,19181.516347938883,40.1
2023-06-14 17:02:16.491746031+02:00,58.55667492,-0.7952869637,-0.2405521131,-0.06410419921,-0.04817271978,0.1153664067,0.001236991026,1,5.3,1,0,0.0,0.8333402799003512,-1.8312317031217304,-1.2674304713134437,308.4672292661132,119.25296194611084,-350.91432224415706,886.1609930584971,-11033.107942522682,15581.49983225003,19112.767701182976,40.1
2023-06-14 17:02:16.693876190+02:00,58.75795192,3.099010555,-1.087199119,-1.092844605,0.1156508848,0.2033206224,0.08974458277,1,5.3,1,0,0.0,3.4612393264600168,-2.358784104940941,1.1092099220960525,309.09360949773975,119.03514692154383,-351.1372680350148,948.381956167671,-11009.242640629704,15510.956354075328,19044.490512299704,40.1
2023-06-14 17:02:16.896006349+02:00,58.95922792,0.329305026,1.259274489,0.9580452347,-0.1367456466,0.1239360347,-0.02986015193,1,5.3,1,0,0.0,1.616188327679188,0.9204244038199138,0.20519095955307423,309.1583550333165,119.28801725394541,-350.94269197495476,1010.603401410589,-10985.178128696007,15440.242950069372,18976.210372761223,40.1
2023-06-14 17:02:17.098136507+02:00,59.16050392,1.297794777,1.151952939,-1.184488601,-0.4775327146,0.6163338423,0.2317784876,1,5.3,1,0,0.0,2.1010188249461628,2.370118895595236,0.6658119086579461,309.419569974852,119.51987773369558,-351.18110110260966,1072.8821347768471,-10961.121645785279,15369.558622763843,18908.21504181186,40.1
2023-06-14 17:02:17.300266666+02:00,59.36177992,0.6373532304,0.7983279544,-0.867560815,-0.5343638659,2.052524328,0.8714469671,1,5.3,1,0,0.0,1.340227007189927,2.3977297021373567,0.4955961678958301,309.547853883654,119.6805619910454,-351.35572027320956,1135.1866886151336,-10937.032820989969,15298.839148810133,18840.43033071661,40.1
2023-06-14 17:02:17.502396825+02:00,59.56305612,-0.4449239945,-0.5548481405,-0.01131655499,0.2054435611,1.018594027,0.3625240326,1,5.3,1,0,0.0,0.7112959189500424,-1.591189269249034,-0.6757873409010311,309.45860885821446,119.56900318759052,-351.3583471546809,1197.474469453527,-10912.977294087625,15228.13427770807,18772.935095668247,40.1
2023-06-14 17:02:17.704526984+02:00,59.76433213,-0.1116237853,-0.3838638604,-1.424323261,0.7842442989,1.131356835,-0.303910464,1,5.3,1,0,0.0,1.4793607013137686,-2.8783411826360097,-0.07552585096005843,309.4358495464357,119.49162773105765,-351.6446975835847,1259.7553522134433,-10888.916194435471,15157.34226103999,18705.627598537783,40.1
2023-06-14 17:02:17.906657142+02:00,59.96560913,-0.7920868557,0.2141846788,-0.8599861857,0.5388441086,-0.2158530504,-0.1164866164,1,5.3,1,0,0.0,1.1886348906204154,2.897502702730711,-0.7293480125839845,309.2779426774138,119.53532591443683,-351.81952262935647,1322.0120849382702,-10864.910041070912,15086.603636174576,18638.65862738846,40.1
2023-06-14 17:02:18.108787301+02:00,60.16688512,-0.3772664104,1.032192022,-0.01969546884,0.3986924291,-0.03668292984,0.1121479273,1,5.3,1,0,0.0,1.09915341340023,1.5898752177556839,-0.3503575144974841,309.20045606273516,119.74248156201755,-351.8217214379556,1384.2400790366191,-10840.754234862432,15015.714666910844,18571.746281251544,40.1
2023-06-14 17:02:18.310917460+02:00,60.36816113,-0.8334551755,0.3054246318,-0.7074204156,0.3827564418,-0.04178544134,0.01471833419,1,5.3,1,0,0.0,1.1350662446243296,2.734023539799019,-0.824603805574662,309.0327322545052,119.80396811159184,-351.96414315571275,1446.4410918905844,-10816.641647381011,14944.874220564707,18505.16667929977,40.1
2023-06-14 17:02:18.513047619+02:00,60.56943813,-0.6847241557,-0.09270701945,-0.1769732907,0.1047030762,-0.7112790346,-0.1928988695,1,5.3,1,0,0.0,0.7132750566755908,-2.6590495434701045,-1.2869026000805983,308.8964330448928,119.7858975909141,-352.00149498627354,1508.6219537372272,-10792.584704210934,14874.097923800933,18438.94286133793,40.1
2023-06-14 17:02:18.715177777+02:00,60.77071513,-0.03826882046,0.1053065997,-0.1842138979,-0.3839877546,-0.8269996643,-0.2270335406,1,5.3,1,0,0.0,0.21561248280024833,2.622276666031814,-0.1784342395014467,308.8887304115061,119.8070933873777,-352.0385730069887,1570.7941507282098,-10768.470291874823,14803.240655941281,18372.895270170822,40.1
2023-06-14 17:02:18.917307936+02:00,60.97199112,-0.8547348013,3.491694648,-1.186748404,-0.7307614088,-1.142742515,-0.3793125749,1,5.3,1,0,0.0,3.7856141998124615,1.8984250118680306,-0.22774874195825828,308.71514282679607,120.50928649719154,-352.27567045129604,1632.923214545953,-10744.16063017433,14732.26173954414,18306.910220843583,40.1
2023-06-14 17:02:19.119438095+02:00,61.17326713,4.777076078,-4.462845832,1.491017772,0.1156861484,0.38198632,-0.2928080559,1,5.3,1,0,0.0,6.705265302105464,-1.2483597651745897,0.7929642897833671,309.6766843150491,119.61103466941418,-351.97559934755344,1695.2538642120585,-10720.086865968986,14661.418959176875,18241.473459525077,40.1
2023-06-14 17:02:19.321568253+02:00,61.37454275,-1.924624188,1.882375424,-2.471068418,0.1629687995,0.3751425743,-0.05454848707,1,5.3,1,0,0.0,3.6542707382391444,2.4906038573371334,-0.5546879350209345,309.2887043471061,119.9896791870955,-352.47228317423765,1757.5028551506236,-10695.915097251922,14590.446473329202,18176.153177847307,40.1
2023-06-14 17:02:19.523698412+02:00,61.57581975,1.57158451,-2.206415251,1.371610465,-0.1692560762,-0.1871889234,-0.094947882,1,5.3,1,0,0.0,3.036356599547367,-1.0146121045137737,0.5440306300871551,309.60714872938763,119.54640122625668,-352.1986261798117,1819.8317031395134,-10671.926490334015,14519.657026487925,18111.38433719755,40.1
2023-06-14 17:02:19.725828571+02:00,61.77709675,0.7930037722,0.3323317641,-1.334699332,0.06688970327,-0.5641860962,-0.1820760369,1,5.3,1,0,0.0,1.5876780816634377,2.89756129282649,0.5229914005065321,309.76676214964476,119.61329196673942,-352.4672704572587,1882.1806277247065,-10647.851085766826,14448.7134716921,18046.735373665364,40.1
2023-06-14 17:02:19.927958730+02:00,61.97837275,-0.5127274302,1.030700397,-0.1508066352,-0.2233518809,-0.01262823306,-0.2888829708,1,5.3,1,0,0.0,1.1610234137500413,1.7160801500887257,-0.4573999052092254,309.66202341615826,119.8201529478146,-352.4958730583434,1944.498809954087,-10623.681263182752,14377.692727127853,17982.261463990515,40.1
2023-06-14 17:02:20.130088888+02:00,62.17964975,0.3221061534,0.1123905015,0.9657354927,0.3320807517,0.1371335238,-0.03234473616,1,5.3,1,0,0.0,1.0242211874131864,0.11585696635273406,0.31991814488464787,309.72839447092525,119.84336987352106,-352.30324402162006,2006.8496728658342,-10599.61233088429,14306.853619804102,17918.29477581552,40.1
2023-06-14 17:02:20.332219047+02:00,62.38092638,1.95514373,1.418894706,0.4309364314,-0.1452922076,0.7205104232,0.4178144336,1,5.3,1,0,0.0,2.453885775577361,1.2759368180851287,0.9219048497047678,310.12134984989854,120.12873991466822,-352.21585896303736,2069.266163937695,-10575.413738075726,14235.934498923547,17854.49717147867,40.1
2023-06-14 17:02:20.534349206+02:00,62.58220338,-1.553631073,-0.3485151029,-1.565437624,-0.5814381242,1.813773632,0.5460184813,1,5.3,1,0,0.0,2.232896603646325,-2.9225341033633767,-0.7695216784065735,309.80920973398827,120.0588126688942,-352.53159301816305,2131.627436107203,-10551.268100862928,14165.004166911678,17791.02124981244,40.1
2023-06-14 17:02:20.736479365+02:00,62.78348138,0.138590413,-1.738871888,-0.3967874495,-0.3716244102,-0.1945269406,-0.1303513646,1,5.3,1,0,0.0,1.7889446681026526,-1.795141844583246,0.0775481882422939,309.83864415326207,119.70941249851901,-352.6132090772051,2194.001729241711,-10527.225651361954,14094.10126108653,17727.938793338883,40.1
2023-06-14 17:02:20.938609523+02:00,62.98475838,-0.7564523886,-0.3805052197,0.3126107868,0.06405871361,0.1115733013,-0.05301426724,1,5.3,1,0,0.0,0.9026239208337578,-0.8830420198054771,-0.9937163408757421,309.6848483291254,119.63223080278766,-352.5485358443013,2256.323266103583,-10503.09413292417,14023.07132637911,17665.008080126725,40.1
2023-06-14 17:02:21.140739682+02:00,63.18603638,-0.3212945598,-0.1896655494,-0.0702788361,-0.06259976327,-0.05974940211,-0.08535770327,1,5.3,1,0,0.0,0.37966080860400947,-1.9256518958635607,-1.0089396033771203,309.621717402982,119.59464966645609,-352.5644329868321,2318.654516179135,-10479.074543314868,13952.17753294614,17602.568561451328,40.1
2023-06-14 17:02:21.342869841+02:00,63.38731363,-0.4213605925,-0.3443138784,0.5040013379,0.04951266199,-0.2512423098,0.1494899988,1,5.3,1,0,0.0,0.7416968008396633,-0.5993347547011474,-0.6041995949751094,309.5357533924409,119.52490148353469,-352.46167526161855,2380.948381652293,-10454.977852819122,13881.183027760218,17540.31696832213,40.1
2023-06-14 17:02:21.545000+02:00,63.58859163,1.043850347,0.04292850316,-0.3448547459,0.2492774725,-1.27870667,0.01305051334,1,5.3,1,0,0.0,1.1001778033960383,3.0177468808185703,1.249419760598575,309.7470108957992,119.53398742090276,-352.5324002791,2443.3025124096266,-10430.95724827433,13810.277735409945,17478.511590282327,40.1
2023-06-14 17:01:39.906187301+02:00,22.12605538,1.010380592,-0.2543538809,-0.1970067286,-0.3255763054,0.664188683,0.06581857055,1,5.3,1,0,0.0,1.060366204918299,-2.2298176500434623,1.262526825102877,310.8294578766151,116.65029472354836,-347.87685527225057,-10440.671306560831,-15313.757534086863,28308.764095591505,33836.44354485701,40.2
2023-06-14 17:01:40.108317460+02:00,22.32732838,-2.081323428,-2.834490997,0.7733366624,-0.06145430356,-0.07695510238,-0.3007468879,1,5.3,1,0,0.0,3.600596619648985,-1.3044478492203668,-0.6163364674834176,310.41054366629123,116.07978821710917,-347.72120348219937,-10378.194045205486,-15290.393806873042,28238.777205803035,33748.06057373047,40.2
2023-06-14 17:01:40.310447619+02:00,22.52860042,1.837984532,0.05874171317,1.075266706,0.02914587408,0.6320772767,-0.03397507966,1,5.3,1,0,0.0,2.1302197580929287,0.05457565131904808,1.0408110572333111,310.778998015605,116.091057622607,-347.50312385334655,-10315.593422023414,-15266.954993186708,28168.699854322374,33659.575664220465,40.2
2023-06-14 17:01:40.512577777+02:00,22.72987342,0.2737706568,0.4193997288,-0.05686651111,-0.07816682011,-0.01399685349,-0.1141508892,1,5.3,1,0,0.0,0.5040637907329197,1.7055646876089454,0.5741568168344411,310.8355829684066,116.1760251795588,-347.5162270197732,-10253.07981364709,-15243.6447143162,28098.888575994748,33571.44454811985,40.2
2023-06-14 17:01:40.714707936+02:00,22.93114642,-0.3828321192,-0.01908589661,-0.1565439963,-0.1980832964,-0.3982523978,-0.2168944031,1,5.3,1,0,0.0,0.4140419371490586,-3.020271084183441,-1.1800409275331227,310.7585291992789,116.17218370389041,-347.5477350995405,-10190.532512199563,-15220.262390385567,28028.936600708057,33483.19917631667,40.2
2023-06-14 17:01:40.916838095+02:00,23.13241942,0.6419193211,-0.3234901893,-0.6044217119,-0.0515399836,-0.3626799285,0.2130300105,1,5.3,1,0,0.0,0.9391655462116152,-2.6501784222262104,0.7525463017522993,310.88773022679464,116.10707386301945,-347.66938887075975,-10127.959206073625,-15196.893171307935,27958.96013980187,33394.97824282967,40.2
2023-06-14 17:01:41.118968253+02:00,23.33369187,-0.564948767,-0.8950596124,0.1565090592,0.1991153806,-0.05752766505,0.02700797655,1,5.3,1,0,0.0,1.0699504216065936,-1.3976876576297697,-0.5562602486721238,310.77317207035725,115.92660574693623,-347.6369378651717,-10065.381452604825,-15173.518812212847,27888.91400075787,33306.742576731915,40.2
2023-06-14 17:01:41.321098412+02:00,23.53496588,0.702665606,0.3015555292,0.2707670152,-0.03731014207,-0.04120857269,0.01103723235,1,5.3,1,0,0.0,0.811165499492401,0.8391420973083518,1.0476308603556688,310.91700910052595,115.98819954851209,-347.58513392776155,-10002.879953039283,-15150.291007390362,27819.170305312713,33218.8976553937,40.2
2023-06-14 17:01:41.523228571+02:00,23.73623888,0.2343385693,-0.1962904447,0.90815299,0.2165282071,0.1380155087,0.2435521483,1,5.3,1,0,0.0,0.9582204114858099,-0.21286791095749033,0.24706178163875173,310.9626149349839,115.94810954900336,-347.40060305667464,-9940.241379842832,-15126.877758848179,27749.108346166377,33130.708465530224,40.2
2023-06-14 17:01:41.725358730+02:00,23.93751188,-0.8700246124,-0.1817039806,0.4259673214,0.1999922842,-0.0371851474,0.2277831286,1,5.3,1,0,0.0,0.9855999805440067,-0.40319791269704325,-1.0816536831716566,310.7875024711778,115.91153744371812,-347.31486733600065,-9877.688246858126,-15103.547895972535,27679.203240873543,33042.76284147014,40.2
2023-06-14 17:01:41.927488888+02:00,24.13878588,-0.5279771148,0.8681910717,-0.6557897937,0.2232004702,0.1366388053,-0.006589099299,1,5.3,1,0,0.0,1.2093700113088697,2.2177138750586805,-0.4517848739581688,310.6827785146321,116.08685762561785,-347.44858636188985,-9815.204957367458,-15080.257669900058,27609.40839479925,32954.99736999719,40.2
2023-06-14 17:01:42.129619047+02:00,24.34005925,-0.9947061805,0.1707737803,-2.204822762,-0.3850828707,-0.3991414011,0.09251063317,1,5.3,1,0,0.0,2.424839681586426,3.064292335438076,-0.42269005617476607,310.481598193313,116.12086648088044,-347.8912709339999,-9752.682557580754,-15056.838429641886,27539.300727157974,32866.948217109,40.2
2023-06-14 17:01:42.331749206+02:00,24.54133225,0.4854976047,0.178740027,0.5549735633,-0.05408105254,0.6505848765,-0.03110231087,1,5.3,1,0,0.0,0.758717060163601,0.3115790323918485,0.6943587939457776,310.5787449956737,116.1566285578291,-347.77893021291794,-9690.153513523472,-15033.431557618727,27469.251593155284,32779.00124471949,40.2
2023-06-14 17:01:42.533879365+02:00,24.74260525,-0.1945117217,-0.5899326038,-0.7098826781,-0.2945714593,0.04121881351,-0.2707252502,1,5.3,1,0,0.0,0.9432861196749236,-2.4482162607816544,-0.20769653826160056,310.5395950379119,116.03789105286445,-347.9218104291872,-9627.650277611407,-15010.076263172845,27399.22432660477,32691.153742164966,40.2
2023-06-14 17:01:42.736009523+02:00,24.94387825,-1.218561788,3.199471859,-1.457005396,-0.3543788195,-0.4664985836,-0.1282704175,1,5.3,1,0,0.0,3.720803371810957,1.9981229866663148,-0.3336560638986843,310.29433145115576,116.68185835234097,-348.2150662762563,-9565.196406637238,-14986.591355496694,27329.138035570148,32603.261930694007,40.2
2023-06-14 17:01:42.938139682+02:00,25.14515125,-0.2888454366,1.200784791,0.7328221822,-0.5005263686,-1.144872427,-0.08434528857,1,5.3,1,0,0.0,1.4360864010448424,1.0228478785801025,-0.2025151818173174,310.236194663595,116.92354390957992,-348.06756895717837,-9502.754237028712,-14963.05780304338,27259.081431763432,32515.426452840726,40.2
2023-06-14 17:01:43.140269841+02:00,25.34642438,0.1650546187,-0.9998849863,0.297775889,-0.2726426721,-2.465728283,-0.05911972374,1,5.3,1,0,0.0,1.056259197854435,-1.28134978594582,0.15690640427398322,310.26961610143616,116.72236944836646,-348.00785948494,-9440.311437975557,-14939.574390876434,27189.054406958418,32427.689442373907,40.2
2023-06-14 17:01:43.342400+02:00,25.54769838,2.515213727,-0.9713453114,-1.286615339,0.0291274488,-0.7027645111,0.1486322731,1,5.3,1,0,0.0,2.9875057886166645,-2.4949236083456574,1.0008147435774517,310.7772043647613,116.52736742280396,-348.26832595929466,-9377.800872545038,-14916.185037605987,27119.0745721882,32340.066959317075,40.2
2023-06-14 17:01:43.544530158+02:00,25.74897138,2.824605402,-0.8020865446,-1.308666505,0.1194444671,0.08173252642,0.3615801632,1,5.3,1,0,0.0,3.2147078441663814,-2.5917391253087385,1.0730289125135282,311.3441771174158,116.36535010877968,-348.5299948732591,-9315.089103772063,-14892.689725641663,27048.790157432384,32252.133902367714,40.2
2023-06-14 17:01:43.746660317+02:00,25.95024438,0.2515708803,-0.5243385386,-0.2533219204,-0.2093704194,0.1022207215,0.02315311693,1,5.3,1,0,0.0,0.6343428144396723,-2.0208543642564627,0.40779385224274844,311.39481154320646,116.25981491810003,-348.58098173614377,-9252.413735868327,-14869.289763913652,26978.63021749541,32164.412421732013,40.2
2023-06-14 17:01:43.948790476+02:00,26.15151838,-1.218472618,-0.2657325625,0.8136979455,0.3050041497,0.3539482951,0.1212782785,1,5.3,1,0,0.0,1.489091555982879,-0.3156548352051435,-0.9583875812416718,311.15111181208414,116.20690748482129,-348.41893737733983,-9189.83307646233,-14845.974211043002,26908.636584279957,32076.94974702309,40.2
2023-06-14 17:01:44.150920634+02:00,26.35279304,-0.2530303636,-0.292183612,0.1390456188,0.3278270066,0.1549090743,0.3680658937,1,5.3,1,0,0.0,0.41076673688650794,-1.1266266581234243,-0.6636487669152579,311.1012035110504,116.14847938313257,-348.39209352243796,-9127.246421992711,-14822.645146959025,26838.60232054483,31989.498447471804,40.2
2023-06-14 17:01:44.353050793+02:00,26.55406604,0.2871661162,-0.1733839774,-0.2755465293,-0.01616222411,0.09628228098,-0.1217388213,1,5.3,1,0,0.0,0.43411089795317437,-2.5799525516501314,0.7228225446602128,311.1564365092913,116.11262394262461,-348.44468025731203,-9064.5437561606,-14799.152561973513,26768.24846474321,31901.72402755288,40.2
2023-06-14 17:01:44.555180952+02:00,26.75534004,-0.4321430775,-0.4220280522,1.034276555,-0.0293519441,0.08390310407,-0.01466072258,1,5.3,1,0,0.0,1.1977409187706516,-0.3874196696082626,-0.3691238758414685,311.0710032857777,116.02825755965593,-348.23823848227494,-9001.978287109696,-14775.872618220414,26698.290156262403,31814.47346695287,40.2
2023-06-14 17:01:44.757311111+02:00,26.95661404,-0.4304252386,0.815219391,0.3188404834,0.01677432656,0.2422179431,0.07080473006,1,5.3,1,0,0.0,0.9754526105050021,1.1979771279565175,-0.4569988733302246,310.98436987630373,116.19234002736007,-348.1740641828191,-8939.385219047212,-14752.486121173746,26628.21176966807,31727.11958089219,40.2
2023-06-14 17:01:44.959441269+02:00,27.15788704,0.1952767568,0.5803466785,-0.2914906804,-0.01331576891,-0.1519895792,0.01752592623,1,5.3,1,0,0.0,0.6781608185027823,2.036258223338698,0.2920860172908478,311.0221287352763,116.30857085998063,-348.23100353535835,-8876.740448121216,-14729.00305065268,26557.98997257433,31639.64100985986,40.2
2023-06-14 17:01:45.161571428+02:00,27.35916054,-0.2233247539,0.6603178775,-0.3154046595,-0.002816787455,-0.01077918615,0.09580662102,1,5.3,1,0,0.0,0.7650972123102473,2.016409320650681,-0.29620301928836923,310.97795201791547,116.4417642826736,-348.29535120643214,-8814.17087878936,-14705.602998824488,26487.953323247828,31552.43317232587,40.2
2023-06-14 17:01:45.363701587+02:00,27.56043354,0.7070741873,-0.3590307355,-0.4962297305,0.317555964,0.2709305286,0.06318642944,1,5.3,1,0,0.0,0.9354682895810681,-2.515257088685042,0.8569521489048854,311.11949443498503,116.36921182691239,-348.39436362393684,-8751.529028781302,-14682.144487058176,26417.765143601282,31465.106741642074,40.2
2023-06-14 17:01:45.565831746+02:00,27.76170754,0.7503516962,-1.226172232,0.3999824412,0.1729110032,0.2128437161,0.1101718247,1,5.3,1,0,0.0,1.4921501143606128,-1.2554757227550704,0.5269114270762246,311.27206648101094,116.12299340312381,-348.3155885123687,-8688.921535761887,-14658.844894102771,26347.789525237484,31378.09911307891,40.2
2023-06-14 17:01:45.767961904+02:00,27.96298054,-0.09295157924,1.628646026,-1.309189392,-0.1335242987,-0.4039062858,-0.1362669766,1,5.3,1,0,0.0,2.091675103407346,2.2478812770450722,-0.04445346216056628,311.2518113287314,116.4502189348542,-348.57736243455133,-8626.231780323058,-14635.333778891532,26277.49940868581,31290.76292967147,40.2
2023-06-14 17:01:45.970092063+02:00,28.16425454,-0.1912200317,-1.215148476,-0.1899865615,0.00194310816,-0.2392130792,-0.09662716836,1,5.3,1,0,0.0,1.2446870340768659,-1.7258891555356535,-0.1542398379597988,311.21487012419067,116.20621970900251,-348.61733365323346,-8563.63517691913,-14612.017202071167,26207.46235997711,31203.813509034557,40.2
2023-06-14 17:01:46.172222222+02:00,28.365528,0.1365639143,0.3815811074,0.7926182945,0.1007891297,-0.1635950506,0.1692086309,1,5.3,1,0,0.0,0.8902233455653906,0.4486722110491464,0.15401223767023564,311.2415218542849,116.28271008794523,-348.45686531775334,-8500.967543458477,-14588.573375948354,26137.256928774303,31116.70165813086,40.2
2023-06-14 17:01:46.374352380+02:00,28.566801,-0.6394316232,0.3087364948,0.5469976687,-0.2195720077,-0.08872701228,-0.01627729274,1,5.3,1,0,0.0,0.8963244242643464,0.5138468779209582,-0.7943282952938931,311.11211020691763,116.34458465039187,-348.345973075983,-8438.329647182696,-14565.123010938172,26067.084554397396,31029.68115731108,40.2
2023-06-14 17:01:46.576482539+02:00,28.768075,-0.2846763718,0.8014948064,-0.4292183733,-0.6130306125,0.04190123081,-0.02789996937,1,5.3,1,0,0.0,0.9527134791350879,2.0624563468226835,-0.3034411026029285,311.0563579768864,116.50648275972902,-348.4340942887178,-8375.764014584054,-14541.745650138764,25997.08334158792,30942.917309956392,40.2
2023-06-14 17:01:46.778612698+02:00,28.969348,0.6298768343,0.1125442833,0.03153980814,-0.3577430248,-0.2197822332,0.1230612695,1,5.3,1,0,0.0,0.6406292231773448,1.297561805223925,1.3873227948765234,311.18158973960635,116.52855604009306,-348.42601503382843,-8313.089948731955,-14518.219349573817,25926.82542961372,30855.897887368512,40.2
2023-06-14 17:01:46.980742857+02:00,29.170622,-0.4498220609,-0.5253372431,-0.3265873133,-0.3653401434,-0.3143006563,-0.1433747709,1,5.3,1,0,0.0,0.7648387926019078,-2.1269986993064705,-0.6287405603758597,311.09259832135314,116.4233982695403,-348.4934796802775,-8250.51639965642,-14494.858478487304,25856.81156720929,30769.248408021653,40.2
