Unnamed: 0,datetime,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),X (rad/s),Y (rad/s),Z (rad/s),name_climber,grading,num_attempt,fall_top,outdoor,magnitude,roll,pitch,Velocity_X,Velocity_Y,Velocity_Z,Displacement_X,Displacement_Y,Displacement_Z,distance,climb_id
7288,2023-06-07 17:49:07.688510683-02:00,18.11662217,0.323607426,1.251818705,0.2266825175,-0.288203299,-0.9982200861,0.1342032999,1,5.7,1,0,0,1.3126906718988904,1.39165501512835,0.24909008151060097,244.64113458690812,1.8535377483762243,-82.8963907858116,-11272.333594685195,-768.1557861678215,3704.152710197001,11890.177260333478,23.2
7289,2023-06-07 17:49:07.890269230-02:00,18.31792117,2.104042492,-0.4925606757,0.05242935151,0.3002071381,0.4265216589,0.6569750309,1,5.7,1,0,0,2.1615641707539863,-1.4647531906929347,1.3395821122716043,245.06467623650957,1.7543857769185214,-82.88583680978346,-11223.002320423662,-767.8026300653271,3687.4678741330936,11838.189104999707,23.2
7290,2023-06-07 17:49:08.092027777-02:00,18.51921917,1.562640463,-1.40711549,-1.701575569,0.986851573,0.3860822916,0.4667590559,1,5.7,1,0,0,2.705028398339002,-2.4506342833304324,0.6158834475162854,245.37801522016238,1.471127527689602,-83.22794881383375,-11173.552463819078,-767.5026807965771,3670.6959361310705,11786.06565747351,23.2
7291,2023-06-07 17:49:08.293786324-02:00,18.72051717,0.01050788507,0.5427344638,-1.015531551,0.9923782349,0.9426264167,-0.4046936631,1,5.7,1,0,0,1.1515100715674975,2.650778894424513,0.009125435520770237,245.38013043641553,1.580378889783641,-83.43237328398841,-11124.157934322686,-767.184553686835,3653.901166253815,11733.98720043281,23.2
7292,2023-06-07 17:49:08.495544871-02:00,18.92181758,-2.481258068,-0.5334327132,1.168101925,0.7441011071,0.5655201674,-0.3326090872,1,5.7,1,0,0,2.7938600835968344,-0.4283837248948832,-1.0932190244120603,244.88358993448784,1.473017586678871,-83.1982327649467,-11074.99594901996,-766.8972196061466,3637.1970734870088,11682.160295409005,23.2
7293,2023-06-07 17:49:08.697303418-02:00,19.12311558,-1.795565321,1.093667893,0.4180972615,0.2205483615,0.1158286929,-0.1504246742,1,5.7,1,0,0,2.143588020639855,1.2056506189005731,-0.9929569729729482,244.51921444185663,1.6931531110070221,-83.11307456014434,-11025.642128607336,-766.5472098577321,3620.423032711889,11630.126478626633,23.2
7294,2023-06-07 17:49:08.899061965-02:00,19.32441358,-0.9772080222,0.2962942046,-0.4614619669,0.03161282837,-0.3133865595,0.03180609643,1,5.7,1,0,0,1.1205681243131982,2.5708072471089616,-1.059405726193793,244.32250442140378,1.7527965418045934,-83.20596593115737,-10976.460497112317,-766.19437541946,3603.673838181879,11578.264291230707,23.2
7295,2023-06-07 17:49:09.100820512-02:00,19.52571158,0.5645960337,0.002598502636,0.08181307197,-0.2348309457,-0.4384988546,0.07611431181,1,5.7,1,0,0,0.5704987399029811,0.03175078652443036,1.426820890230284,244.4361564737912,1.7533196151881838,-83.18949712339449,-10927.255987686262,-765.8414356875484,3586.9279587898704,11526.382290492958,23.2
7296,2023-06-07 17:49:09.302579059-02:00,19.72700958,1.159792301,-1.090001104,1.082785056,0.1603520364,0.2581329644,0.2659963071,1,5.7,1,0,0,1.9250049521175305,-0.7887192548157697,0.6466146955989989,244.6696203444022,1.5339045729552214,-82.97153465719327,-10878.004482450368,-765.5326637648351,3570.22595480651,11474.473196965306,23.2
7297,2023-06-07 17:49:09.504337606-02:00,19.92830679,0.9632209707,-0.8249409717,0.1214697656,0.07003651559,0.638649106,0.1678542942,1,5.7,1,0,0,1.2740004509969804,-1.4246002579162185,0.857272386783635,244.86255382519929,1.3678402370831024,-82.94675750801761,-10828.67164247903,-765.2543169856261,3553.5149924834163,11422.487142128855,23.2
7298,2023-06-07 17:49:09.706096153-02:00,20.12960479,0.04635204792,0.4689291537,-0.7292974806,-0.01269049197,0.3003977537,-0.0831111446,1,5.7,1,0,0,0.868284445758234,2.5701629507634838,0.053408870879048366,244.87284537390002,1.4622401060154313,-83.09388916056588,-10779.421726062195,-764.9629742519165,3536.802304713355,11370.579213166922,23.2
7299,2023-06-07 17:49:09.907854700-02:00,20.33090279,0.2386441666,0.02349820554,0.1920085287,-0.1005973071,0.05028816685,0.0969068408,1,5.7,1,0,0,0.3071977848379564,0.1217755113218391,0.8896351923181594,244.92088396735258,1.4669702477942481,-83.05523822775709,-10730.119641961524,-764.6676760749896,3520.0834513686464,11318.620573649505,23.2
7300,2023-06-07 17:49:10.109613247-02:00,20.53220079,0.5559392309,0.108143084,0.084351933,-0.1592059284,0.2084244937,0.1027214602,1,5.7,1,0,0,0.5726068491308421,0.9083681502174995,1.3289259767632233,245.0327934226543,1.48873923431728,-83.03825835234805,-10680.795030711131,-764.3679958446,3503.368016038835,11266.642284946256,23.2
7301,2023-06-07 17:49:10.311371794-02:00,20.73349879,-0.2778629038,0.0009916877747,0.2708769429,-0.1014335677,0.27300179,0.0620655939,1,5.7,1,0,0,0.3880503768167999,0.003661010544305799,-0.7981250420106452,244.97686017584084,1.4889388590829256,-82.98373136549472,-10631.481678711267,-764.0682754301308,3486.663556882362,11214.679031215459,23.2
7302,2023-06-07 17:49:10.513130341-02:00,20.93479708,1.342863653,0.7110366261,1.240157164,-0.6951624155,0.09299336374,0.08519921452,1,5.7,1,0,0,1.9613377235001366,0.5205888352281148,0.7541470266889995,245.24752925885394,1.6320714610842808,-82.73420939957893,-10582.129086690873,-763.7408429909658,3470.014325068253,11162.694813476737,23.2
7303,2023-06-07 17:49:10.714888888-02:00,21.13609408,1.032884625,-0.8562533963,-1.104459515,-0.4716324806,0.1519043297,0.1974106431,1,5.7,1,0,0,1.7377719492242676,-2.482114450203807,0.6364856840326555,245.4538741908991,1.4596997622022159,-82.95600359264652,-10532.652143659805,-763.4421154509694,3453.293293172599,11110.57332506548,23.2
7304,2023-06-07 17:49:10.916647435-02:00,21.33739208,0.7676999465,-0.6095944512,-0.9237840593,0.1472267658,0.3924801052,0.4166618288,1,5.7,1,0,0,1.3469764626773244,-2.5582973380700933,0.6064366107128162,245.60963001654056,1.3369968698375736,-83.14237158371674,-10483.263740296756,-763.1767732705347,3436.574055272455,11058.539626607671,23.2
7305,2023-06-07 17:49:11.118405982-02:00,21.53869008,0.1896047384,0.2262305278,0.5757227004,0.05729103833,0.09452290833,0.1672585011,1,5.7,1,0,0,0.6469828717116606,0.3744144958229673,0.29742569660133644,245.64779707116668,1.3825366226226339,-83.02647975557016,-10433.815330041742,-762.8984714134606,3419.8609909505576,11006.451090906841,23.2
7306,2023-06-07 17:49:11.320164529-02:00,21.73998808,-0.7197074622,0.05918668628,-0.4471575578,0.06162855774,0.2966246605,-0.02330027707,1,5.7,1,0,0,0.8493714007881547,3.009995570559228,-1.0109585948977258,245.50292139844507,1.39445078419745,-83.11649167764165,-10384.396082970261,-762.6177712595166,3403.129807408892,10954.385439591024,23.2
7307,2023-06-07 17:49:11.521923076-02:00,21.94128633,0.4429110906,-0.1835324049,0.9778737277,0.08628058434,0.06470204145,0.1464729011,1,5.7,1,0,0,1.0890782364691496,-0.18552683318159977,0.41882179529327684,245.5923835257394,1.3575077640967268,-82.91975063321433,-10334.971662748072,-762.3454544476107,3386.4424331983673,10902.330127779524,23.2
7308,2023-06-07 17:49:11.723681623-02:00,22.14258433,0.9063929781,-0.3402483094,0.02923955005,0.09008269757,0.2256735414,0.0344880335,1,5.7,1,0,0,0.9685928422643189,-1.4850710236620295,1.2104741226895093,245.77453360886193,1.289014773970265,-82.91376178905566,-10285.484905284717,-762.0850315656354,3369.7478530252542,10850.215386117663,23.2
7309,2023-06-07 17:49:11.925440170-02:00,22.34388233,0.2119852486,-0.225870924,-0.03582936209,0.2763768137,0.5114346743,-0.005466684699,1,5.7,1,0,0,0.31183194692076355,-1.7281131575599402,0.7474981657734878,245.81720581543897,1.2435474087109357,-82.92097416798711,-10236.002393388662,-761.8347079593701,3353.056026767246,10798.107326673045,23.2
7310,2023-06-07 17:49:12.127198717-02:00,22.54518033,0.7522893173,-0.2790998822,-0.8668147834,0.285019815,0.9816141129,0.4790617228,1,5.7,1,0,0,1.1811874660224526,-2.8300916737271335,0.6904606610150968,245.96864015043283,1.1873651606238398,-83.09546225025596,-10186.48939806366,-761.5956937272668,3336.3290764071935,10745.961379218117,23.2
7311,2023-06-07 17:49:12.328957264-02:00,22.74647833,-0.08393414944,-0.5898396331,-0.6022445011,0.5424610376,0.8411101699,0.274921,1,5.7,1,0,0,0.847144718051731,-2.366600148582772,-0.09924170315927415,245.9517443740145,1.0686316221600565,-83.21669286383694,-10136.97980382448,-761.3805803189758,3319.5777225670304,10693.813921487299,23.2
7312,2023-06-07 17:49:12.530715811-02:00,22.94777629,-0.3580624366,-0.2147898656,-0.5233141796,0.1851901263,0.6401100755,0.2310291976,1,5.7,1,0,0,0.6694782486674352,-2.7521175025836127,-0.5643160605607476,245.87961826281688,1.0253946480379372,-83.32201840461126,-10087.482723939784,-761.1740191739286,3302.8045106046457,10641.67332840655,23.2
7313,2023-06-07 17:49:12.732474358-02:00,23.14907429,-1.028798298,0.6373967922,0.06656645715,0.1955608577,0.04535986111,-0.1780053228,1,5.7,1,0,0,1.212077432300449,1.4667386599574008,-1.013691157032664,245.67257208186533,1.1537015512708024,-83.30863526687214,-10038.031331012657,-760.9419326122609,3286.035305244326,10589.576651335576,23.2
7314,2023-06-07 17:49:12.934232905-02:00,23.35037329,-1.463950718,1.400400547,-0.1551558308,-0.05197705701,-0.5701698065,-0.2180566639,1,5.7,1,0,0,2.031833341738897,1.6811401891915343,-0.8045335772261112,245.37910070847016,1.4356065122928838,-83.34028183769814,-9988.686629941938,-760.656726633252,3269.2753140828972,10537.58133189135,23.2
7315,2023-06-07 17:49:13.135991452-02:00,23.55167129,-1.302483951,2.43531094,-0.2058395143,-0.4026165605,-1.567572117,-0.3589788973,1,5.7,1,0,0,2.7693995238577465,1.6551187928805484,-0.48964515401970427,245.11569431586494,1.9258226021809335,-83.3813029078501,-9939.295709763846,-760.2652836543755,3252.4745836782167,10485.523040131706,23.2
7316,2023-06-07 17:49:13.337750-02:00,23.75296929,0.1253049543,0.5727932453,-2.909586203,-0.3818553984,-1.684702039,-0.4142596424,1,5.7,1,0,0,2.968077712277997,2.94721413427947,0.04223009591175332,245.1409179525513,2.041124736873298,-83.96699679134011,-9889.949333261658,-759.8544093270789,3235.5721951580563,10433.475162568628,23.2
7317,2023-06-07 17:49:13.539508547-02:00,23.95426629,2.374292906,0.1709725857,-1.153625243,0.344134599,-1.012110591,0.140114069,1,5.7,1,0,0,2.645250390762598,2.994459043913206,1.1142225572235116,245.61763819059254,2.075530865640699,-84.19880096405696,-9840.458108659725,-759.4328364166627,3218.607155576758,10381.270926203819,23.2
7318,2023-06-07 17:49:13.741267094-02:00,24.15556529,4.111209193,-2.807470429,-0.9347170369,-0.2622541785,-0.7749068141,-0.1857429892,1,5.7,1,0,0,5.065335840533011,-1.8921921443485814,0.9469473690907555,246.44766084063997,1.5104104973311412,-84.38779513176651,-9790.946211519231,-759.1363376904228,3201.6519554942574,10329.060506173106,23.2
7319,2023-06-07 17:49:13.943025641-02:00,24.35686329,2.417791074,-0.4991224211,-1.167777697,-0.2316336781,-0.9413453937,-0.05652352422,1,5.7,1,0,0,2.731033067974356,-2.73768063625681,1.087144653247128,246.93313306169415,1.4099306488901382,-84.62244723045163,-9741.190426878393,-758.8487502828485,3184.601721154621,10276.591384349875,23.2
7320,2023-06-07 17:49:14.144784188-02:00,24.55816229,1.32700732,-0.5810775805,-0.7894442066,-0.7213100791,-1.116253853,-0.1404491663,1,5.7,1,0,0,1.6497944530236548,-2.5070735949880323,0.9345757214446636,247.20148501255375,1.292967317209064,-84.78178194373929,-9691.477407035503,-758.592247032745,3167.551053565722,10224.166284117406,23.2
7321,2023-06-07 17:49:14.346542735-02:00,24.75946129,-0.1259024667,-1.442649604,0.4574861526,-0.2684094906,-0.3973614275,0.002960280748,1,5.7,1,0,0,1.518678007631391,-1.2637123834210895,-0.08299793118201476,247.1761409719139,1.0025633945734878,-84.68969043870857,-9641.72109703417,-758.3904320239942,3150.5031035701563,10171.706423505571,23.2
7322,2023-06-07 17:49:14.548301282-02:00,24.96076092,1.31960226,-1.631960227,0.913414607,0.0245707389,-0.003021597397,0.1253784299,1,5.7,1,0,0,2.28887975904982,-1.0605333962152144,0.6144724569380735,247.44254999903237,0.6740535423990136,-84.5060854672994,-9591.941178704907,-758.2571188091795,3133.501919876559,10119.24521472969,23.2
7323,2023-06-07 17:49:14.750059829-02:00,25.16205992,1.427020874,1.03358249,2.103163948,0.07669331133,1.485595226,0.0285126809,1,5.7,1,0,0,2.7437164450127263,0.45677756753196774,0.5469739813413165,247.72903346216495,0.8821105544931233,-84.08245619216562,-9542.043552455012,-758.0771777474539,3116.5663987226476,10066.69073141799,23.2
7324,2023-06-07 17:49:14.951818376-02:00,25.36335792,0.8417504742,0.9802079362,-0.9482015202,-0.4989499152,1.000548601,0.02607055753,1,5.7,1,0,0,1.6026345752900064,2.3395987006233825,0.5529844320954187,247.89724549703277,1.079420069543198,-84.27290956245307,-9492.094930391168,-757.8561267200797,3099.586948298854,10014.072664327408,23.2
7325,2023-06-07 17:49:15.153576923-02:00,25.56465692,0.4865368742,0.003470907211,-0.5618016493,-0.4086487591,0.7447814941,0.04040121287,1,5.7,1,0,0,0.7432033842155015,3.1354145602092425,0.7137173492467853,247.9964163771105,1.0801241219929165,-84.38641832018278,-9442.220654213408,-757.6424636612419,3082.6154446792007,9961.529549490464,23.2
7326,2023-06-07 17:49:15.355335470-02:00,25.76595592,0.03848929703,-0.1636957258,-0.4777420771,-0.12776573,0.6799841523,-0.2035474479,1,5.7,1,0,0,0.5064733051828839,-2.8114855294811942,0.07606805820350994,248.004164234109,1.0471723360850833,-84.48258732255945,-9392.29766395708,-757.4316689171469,3065.609184333702,9908.93121444101,23.2
7327,2023-06-07 17:49:15.557094017-02:00,25.96725508,0.4045448774,0.3522573209,0.6834611571,0.1104566008,0.5726045966,-0.2336777449,1,5.7,1,0,0,0.8688273310748791,0.47589323586758425,0.48433700424445014,248.08579590113249,1.118082271217991,-84.34507431567474,-9342.36566698505,-757.2072019302666,3048.633028385091,9856.334122993017,23.2
7328,2023-06-07 17:49:15.758852564-02:00,26.16855408,-0.9003699075,-0.8760777962,-0.5043647423,0.5298258662,0.2326642126,-0.3127445877,1,5.7,1,0,0,1.3537215624350352,-2.0931623072015286,-0.7276373147105567,247.90435515137492,0.9417277982276693,-84.44653539335664,-9292.455342540363,-757.0170312099776,3031.631602090884,9803.753936602297,23.2
7329,2023-06-07 17:49:15.960611111-02:00,26.36985308,-0.2026829132,-0.4948416746,-1.532328935,0.7304078937,-0.461589247,-0.345723033,1,5.7,1,0,0,1.6229542850192686,-2.8292301818763277,-0.12521208891782293,247.86355528363066,0.8421166639723645,-84.7549916756432,-9242.560656725323,-756.8475139676366,3014.5705070215686,9751.173313732565,23.2
7330,2023-06-07 17:49:16.162369658-02:00,26.57115308,-0.3674026327,0.5845829862,-0.9246354139,0.1505577415,-0.388997227,-0.17049703,1,5.7,1,0,0,1.153981200413345,2.5778105523643045,-0.3240183300290987,247.79082845402013,0.9597974025064873,-84.94154182476332,-9192.726277545611,-756.6580665680708,2997.4867502383627,9698.642928855288,23.2
7331,2023-06-07 17:49:16.364128205-02:00,26.77245208,1.637747217,1.425463468,-1.125082644,0.2550919354,-0.6653657556,-0.1160826236,1,5.7,1,0,0,2.4453983318109676,2.238963321185161,0.7338399621397469,248.11927437811002,1.24673700515639,-85.16759787098191,-9142.734448935482,-756.4033407979218,2980.3277073100076,9645.936577682935,23.2
7332,2023-06-07 17:49:16.565886752-02:00,26.97375058,2.18250394,-1.757858382,1.101013166,0.1937038004,-0.09080128372,0.02123940736,1,5.7,1,0,0,3.010916726013612,-1.0112355704901066,0.8108363759633551,248.55799285212564,0.8928796529180922,-84.94575402717506,-9092.677388472268,-756.2217266575901,2963.220851704453,9593.19191962091,23.2
7333,2023-06-07 17:49:16.767645299-02:00,27.17504958,2.39781567,0.9097694528,-0.2895330326,-0.03821909428,-0.1689438969,0.03524468839,1,5.7,1,0,0,2.580897096265582,1.8789099266339357,1.1918714190706632,249.04128813527905,1.076017551797338,-85.00424773160712,-9042.568211271837,-756.0070037594966,2946.1169419059142,9540.3978680463,23.2
7334,2023-06-07 17:49:16.969403846-02:00,27.37634858,1.19976299,1.261172495,0.5932374136,-0.1350445002,0.3562577665,0.3336244822,1,5.7,1,0,0,1.838999163461768,1.1311196324949797,0.7107468411887415,249.28279922540304,1.3298903138683416,-84.88482963348686,-8992.387833070563,-755.7392981692052,2929.029710585523,9487.538978715475,23.2
7335,2023-06-07 17:49:17.171162393-02:00,27.57764858,0.4608766606,0.4252007514,0.3520976919,-0.221987322,0.9146289229,0.1348233074,1,5.7,1,0,0,0.7191493307500463,0.8791699517442518,0.6956227801120332,249.3768120679654,1.415489831667272,-84.81437405341146,-8942.232952597336,-755.4581143783406,2911.97112773077,9434.713720608346,23.2
7336,2023-06-07 17:49:17.372920940-02:00,27.77894658,-0.6582381691,-0.4208907688,-1.0983013,-0.3066012561,0.5352189541,0.2755593061,1,5.7,1,0,0,1.3478472732853917,-2.7756351575095266,-0.5102123669659414,249.2418323776858,1.330751298203671,-85.0346172420876,-8891.972225385045,-755.1827310100076,2894.824897693575,9381.763277899385,23.2
7337,2023-06-07 17:49:17.574679487-02:00,27.98024608,1.343354527,0.3388022929,-0.9011892486,0.09595683217,0.5493490696,0.5749154091,1,5.7,1,0,0,1.652734231713594,2.781989177372438,0.9489552498787188,249.51410623242236,1.3989619466414087,-85.21665983449618,-8841.811420323467,-754.9067480186297,2877.69239786698,9328.913491265099,23.2
7338,2023-06-07 17:49:17.776438034-02:00,28.18154508,-0.4526478741,-0.1882054996,-0.2628305529,0.1902227253,0.5750147104,0.5748957396,1,5.7,1,0,0,0.5562295457314855,-2.520161607519294,-0.9506250230031505,249.4223689096256,1.3610728929502356,-85.26935569561594,-8791.580985052678,-754.6308903228282,2860.520614046535,9275.987396539218,23.2
7339,2023-06-07 17:49:17.978196581-02:00,28.38284408,-0.4826101765,0.09137560844,1.167515888,0.2158910781,-0.06573829055,0.2818751633,1,5.7,1,0,0,1.2666315300874087,0.07810576382593779,-0.39089775475405075,249.32521996371074,1.3794667115536234,-85.03433591487892,-8741.392067599358,-754.3532050532725,2843.403287261256,9223.119119444964,23.2
7340,2023-06-07 17:49:18.179955128-02:00,28.58414308,0.5485793406,0.02922964633,-0.05691445827,-0.1787944585,0.1872806102,-0.1287250221,1,5.7,1,0,0,0.552297855072673,2.667146848972804,1.454689694791645,249.43564843638978,1.3853506101301818,-85.04579273841271,-8691.180921004607,-754.0743353607907,2826.2836542287564,9170.23081492745,23.2
7341,2023-06-07 17:49:18.381713675-02:00,28.78544208,0.9417346459,0.3912845618,-0.5084879065,0.06854982674,0.1109107435,0.09703939408,1,5.7,1,0,0,1.1395295970917865,2.4857240533110905,0.9727266756466659,249.6252186788748,1.4641158011359594,-85.14815084550327,-8640.931614109768,-753.7796103141378,2809.1434166117074,9117.300565174972,23.2
7342,2023-06-07 17:49:18.583472222-02:00,28.98674154,0.5246604279,-0.007618337274,-0.05726996899,0.2406387925,-0.1178792641,0.1797128022,1,5.7,1,0,0,0.527831841607862,-3.0093440871400565,1.4611203919357396,249.73140297273795,1.4625855796924125,-85.15987383630576,-8590.680563439559,-753.4869151321824,2792.007199331095,9064.371973581528,23.2
7343,2023-06-07 17:49:18.785230769-02:00,29.18804054,0.469208212,0.1513347119,0.9606742159,0.1079880446,0.03357052431,0.04754152894,1,5.7,1,0,0,1.079793262772635,0.1562456901276682,0.4495221750056077,249.82528344221802,1.4930457636317984,-84.96629647400452,-8540.371352691125,-753.184644680358,2774.8971886544123,9011.397469785232,23.2
7344,2023-06-07 17:49:18.986989316-02:00,29.38933954,1.27402336,1.807274956,-0.565899305,-0.07797414064,0.07817917317,-0.2260198593,1,5.7,1,0,0,2.28245926837917,1.874248641688564,0.5921907957243068,250.0817430705671,1.8568484049996732,-85.08021143820322,-8490.030147892914,-752.8108629532932,2757.770627172162,8958.383500364595,23.2
7345,2023-06-07 17:49:19.188747863-02:00,29.59063854,-0.8006076376,-0.713871941,0.4677808336,0.1076083034,0.08247341961,-0.04471755028,1,5.7,1,0,0,1.1702156407321136,-0.9907233502613298,-0.7534430235933379,249.92058155372143,1.713146697148282,-84.98604762417888,-8439.721384746581,-752.4660082362907,2740.663020771414,8905.410486840216,23.2
7346,2023-06-07 17:49:19.390506410-02:00,29.79193754,1.026787002,0.1660837287,0.04428220667,0.03898121044,-0.003972259816,0.004096316174,1,5.7,1,0,0,1.0410745728537452,1.3102320909955225,1.4049326782328293,250.12727275043702,1.7465791856518633,-84.97713366025842,-8389.371014869192,-752.1144235927982,2723.5572087427377,8852.400013589433,23.2
7347,2023-06-07 17:49:19.592264957-02:00,29.99323529,0.08066979513,-0.5250922447,0.8959560636,-0.1628815234,-0.1984406114,0.07623203099,1,5.7,1,0,0,1.041617371779104,-0.5301132790141657,0.07752429873312586,250.14195819132075,1.6408684525740935,-84.79625204075316,-8338.965906294365,-751.7794500842381,2706.47100161194,8799.347135468352,23.2
7348,2023-06-07 17:49:19.794023504-02:00,30.19453429,0.9253628075,0.3878908378,0.02074826002,-0.2260908633,-0.1999145746,-0.09875676036,1,5.7,1,0,0,1.003586626977126,1.5173573079488658,1.1733585274413525,250.32978610731385,1.7189606796443004,-84.79260199661803,-8288.62655321362,-751.4380933483118,2689.419142013869,8746.368656088278,23.2
7349,2023-06-07 17:49:19.995782051-02:00,30.39583329,0.6385704745,0.08770472646,-0.7075271273,-0.5989749432,0.2932404578,0.02363273315,1,5.7,1,0,0,0.9571097146158162,3.0182622578146474,0.730425014451366,250.45832970526024,1.736615553375972,-84.9350264998164,-8238.209541902283,-751.0885143740327,2672.3218061144826,8693.303989171745,23.2
7350,2023-06-07 17:49:20.197540598-02:00,30.59713229,1.273079473,0.00771773994,0.129247878,-0.3542263806,-0.1553416252,-0.3248025179,1,5.7,1,0,0,1.2796467958195503,0.05964188213375127,1.4694401928755396,250.7145993301001,1.7381691267081847,-84.90900903122437,-8187.740943771876,-750.7386226670087,2655.2297075055535,8640.19415531285,23.2
7351,2023-06-07 17:49:20.399299145-02:00,30.79843129,-0.3612325045,-0.7069155085,0.02366017342,-0.0742977336,-0.8459475636,-0.6396560669,1,5.7,1,0,0,0.7942155011528171,-1.537339224420934,-0.47218056562775484,250.6418835881723,1.5958677417626135,-84.9042462619736,-8137.286983247317,-750.4173760864464,2638.138567637218,8587.103166267052,23.2
7352,2023-06-07 17:49:20.601057692-02:00,30.99973017,0.581612893,0.4331091106,-2.065465195,0.2111673057,-0.6051869988,-0.529358685,1,5.7,1,0,0,2.1890645332527177,2.934896589479851,0.26891973575753786,250.75881219744588,1.6830511693025143,-85.31997147859533,-8086.804664336054,-750.0781324261654,2620.962180268297,8533.959786304833,23.2
7353,2023-06-07 17:49:20.802816239-02:00,31.20102917,-4.55267339,3.088066614,2.12040154,0.2666860819,-0.9969992042,-0.166532591,1,5.7,1,0,0,5.895684277448199,0.9690906674927422,-0.8823033394995047,249.8425130811911,2.3046768939489053,-84.89318763066295,-8036.516437070195,-749.6146504150552,2603.874828921729,8481.018965437377,23.2
7354,2023-06-07 17:49:21.004574786-02:00,31.40232917,1.259723263,1.939453604,-0.1125660641,0.1963042617,-0.4091863036,0.2094810009,1,5.7,1,0,0,2.31539502033647,1.6287713771345365,0.5752732511208931,250.09733652531767,2.6951003534571414,-84.91626890618765,-7986.211766508028,-749.0758506005034,2586.794119349869,8428.060086720267,23.2
7355,2023-06-07 17:49:21.206333333-02:00,31.60362817,1.36056756,1.065153946,-1.365663993,0.3064725995,-0.8429742455,0.1220081523,1,5.7,1,0,0,2.2024384567520676,2.479195482908879,0.6658847131705707,250.36997500356577,2.9095013891563113,-85.19075386292562,-7935.772867726601,-748.4864496888556,2569.632455345284,8374.946801567003,23.2
7356,2023-06-07 17:49:21.408091880-02:00,31.80492717,1.920333794,-1.17494536,-1.685997856,0.503713131,0.1604345292,0.1550318152,1,5.7,1,0,0,2.8126086200892866,-2.532960855478556,0.7515321005688103,250.75653627596418,2.672986063133673,-85.53014354534055,-7885.295827730787,-747.9483802673328,2552.4153229797507,8321.787130860468,23.2
7357,2023-06-07 17:49:21.609850427-02:00,32.00622658,0.694045933,-0.1770706469,-2.00741433,0.4135439694,0.1542815268,-0.198274985,1,5.7,1,0,0,2.1313765653672685,-3.053612045213216,0.33168083693061756,250.89675804648095,2.637347290645411,-85.9344090709281,-7834.806518908551,-747.4190072134799,2535.1219758210905,8268.595515162593,23.2
7358,2023-06-07 17:49:21.811608974-02:00,32.20752558,0.6445587543,-1.304891542,0.9746057189,0.1172696277,-0.3905659914,-0.2244698405,1,5.7,1,0,0,1.7515862043988848,-0.9292909153888189,0.37684183135160243,251.025996060913,2.374668556470293,-85.73804688594637,-7784.2592792517235,-746.9394664893243,2517.857829268088,8215.364820969458,23.2
7359,2023-06-07 17:49:22.013367521-02:00,32.40882458,-0.385500496,-0.2034983075,0.5293227053,-0.2233006656,-0.3846658468,-0.01215882134,1,5.7,1,0,0,0.6857147511303233,-0.3670300720721992,-0.5970289139924887,250.9483951965687,2.333704550668851,-85.63149475469218,-7733.74361824705,-746.4696940969793,2500.6202950054635,8162.175519846129,23.2
7360,2023-06-07 17:49:22.215126068-02:00,32.61012258,0.08151135564,-1.065432858,0.3587266803,-0.1843792349,-0.5969997048,-0.1198779568,1,5.7,1,0,0,1.1271539855598158,-1.2460226855306478,0.07237925776261785,250.96355662442286,2.1192234539944366,-85.55885839686597,-7683.1867370402815,-746.0393903908462,2483.3850455100514,8108.953970304024,23.2
7361,2023-06-07 17:49:22.416884615-02:00,32.81142158,0.9639881985,-0.5732645309,0.8310015377,0.01773737371,-0.4469787776,-0.07148656249,1,5.7,1,0,0,1.395875719716851,-0.603879819235175,0.7623147884480047,251.1588532113175,2.003836404980672,-85.39200365413701,-7632.666879269525,-745.6397262704276,2466.2080574254587,8055.7907416839535,23.2
7362,2023-06-07 17:49:22.618643162-02:00,33.01272083,0.9046708269,0.2469758642,-0.8397794509,-0.2231826782,-0.1182091385,-0.1139690205,1,5.7,1,0,0,1.2588311676691089,2.8555610404149623,0.8018724489454737,251.3412746928976,2.0535549498440693,-85.56115667897033,-7582.081548445546,-745.227273234248,2448.9877236235943,8002.5536653314375,23.2
7363,2023-06-07 17:49:22.820401709-02:00,33.21401983,0.8756353082,-0.2592392296,0.3709964776,0.0006526042707,0.06377866864,-0.001835455187,1,5.7,1,0,0,0.9856878600864057,-0.609896399628363,1.0937380085539692,251.517227056007,2.001367801789017,-85.48636919787933,-7531.441965725974,-744.8234743754465,2431.776361513975,7949.271436018346,23.2
7364,2023-06-07 17:49:23.022160256-02:00,33.41531883,0.5291911429,0.7144818056,-0.9094946337,0.04030213878,0.1275783777,-0.2301547825,1,5.7,1,0,0,1.2718915067671226,2.475705762451467,0.4291150614090285,251.6237527038816,2.145192274774491,-85.6694495581485,-7480.790355930436,-744.3916493157267,2414.5311869873694,7895.96758667913,23.2
7365,2023-06-07 17:49:23.223918803-02:00,33.61661783,-0.1640158609,-0.1341965228,-0.1876043693,-0.03245202452,-0.06556100398,-0.09207235277,1,5.7,1,0,0,0.28302881255948104,-2.520660875557641,-0.6181179177058225,251.59073647510715,2.1181786489314485,-85.70721413008725,-7430.145392268996,-743.9652620719017,2397.278410490282,7842.671014318318,23.2
